prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
34740,23,67705020,Carvedilol 6.25mg tablets (Actavis UK Ltd),Carvedilol,6.25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
197,562,60300020,Atenolol 5mg/10ml solution for injection ampoules,Atenolol,500microgram/1ml,Solution for injection,Intravenous,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
42152,95,79595020,Syprol 50mg/5ml oral solution (Rosemont Pharmaceuticals Ltd),Propranolol hydrochloride,10mg/1ml,Oral solution,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Apr-10
58982,0,38487020,Bisoprolol 10mg tablets (Medreich Plc),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Mar-14
58109,6,19125020,Bisoprolol 1.25mg/5ml oral suspension,Bisoprolol fumarate,250microgram/1ml,Oral suspension,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Dec-13
26211,1377,68815020,Antipressan 25mg tablets (Teva UK Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
63724,0,47106020,Metoprolol 100mg tablets (Waymade Healthcare Plc),Metoprolol tartrate,100mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Jul-15
46363,105,99271020,Half Beta-Prograne 80mg modified-release capsules (Teva UK Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Oct-11
44083,2,57013020,Labetalol 200mg tablets (Actavis UK Ltd),Labetalol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Dec-10
55853,9,60484020,Pindolol 15mg Tablet (Hillcross Pharmaceuticals Ltd),Pindolol,15mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Aug-13
3516,22924,59360020,Oxprenolol 20mg tablets,Oxprenolol hydrochloride,20mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
32836,657,60550020,Metoprolol 50mg tablets (Mylan Ltd),Metoprolol tartrate,50mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
24,5068572,60152020,Atenolol 100mg tablets,Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
7091,259975,83179020,Bisoprolol 3.75mg tablets,Bisoprolol fumarate,3.75mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
47870,3,70250020,Atenolol 25mg tablets (Almus Pharmaceuticals Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Oct-12
58407,0,53353020,Propranolol 80mg tablets (Teva UK Ltd),Propranolol hydrochloride,80mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Dec-13
39233,1,68806020,Propranolol 80mg modified-release capsules (Teva UK Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Apr-09
47673,30,54575020,Labetalol 400mg Tablet (Approved Prescription Services Ltd),Labetalol hydrochloride,400mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Aug-12
38370,0,90779020,Labetalol 100mg/20ml solution for injection ampoules,Labetalol hydrochloride,5mg/1ml,Solution for injection,Intravenous,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
29827,50,71512020,Carteolol HCl 10mg tablets,Carteolol Hydrochloride,10mg,Tablets,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
24195,7872,68814020,Antipressan 100mg tablets (Teva UK Ltd),Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
49953,0,1009020,Atenolol 25mg tablets (Bristol Laboratories Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Jan-13
24191,13368,68813020,Antipressan 50mg tablets (Teva UK Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
34492,182,60231020,Atenolol 25mg tablets (Mylan Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
739,1229374,64666020,Metoprolol 50mg tablets,Metoprolol tartrate,50mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
52635,0,1082020,Bisoprolol 5mg tablets (Alliance Healthcare (Distribution) Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Jan-13
39646,482,96562020,Bisoprolol 0.625mg/5ml oral solution,Bisoprolol Fumarate,0.625mg/5ml,Oral Liquid,Oral,2040000,Beta-adrenoceptor Blocking Drugs,May-09
41591,313,62682020,Bisoprolol 10mg tablets (Teva UK Ltd),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Mar-10
2590,64628,72526020,Tenormin 25mg tablets (AstraZeneca UK Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
21885,84,74896020,Oxyprenix SR 160mg tablets,Oxprenolol Hydrochloride,160mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
22208,28,84849020,Half propanix la 80mg Modified-release capsule (Ashbourne Pharmaceuticals Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
44808,6,77127020,Nebivolol 2.5mg tablets (A A H Pharmaceuticals Ltd),Nebivolol hydrochloride,2.5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Mar-11
8707,22633,54881020,Trandate 200mg tablets (Focus Pharmaceuticals Ltd),Labetalol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
44000,630,98730020,Bisoprolol 2.5mg/5ml oral suspension,Bisoprolol fumarate,500microgram/1ml,Oral suspension,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Dec-10
3344,27406,48397020,Betaloc 100mg tablets (AstraZeneca UK Ltd),Metoprolol tartrate,100mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
14030,28766,83183020,Cardicor 2.5mg tablets (Merck Serono Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
34430,679,57037020,Metoprolol 50mg tablets (Actavis UK Ltd),Metoprolol tartrate,50mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
60565,1,70592020,Propranolol 40mg tablets (Ranbaxy (UK) Ltd),Propranolol hydrochloride,40mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Jul-14
26,6385118,67920020,Atenolol 25mg tablets,Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
36261,15,59303020,Atenolol 50mg tablets (Tillomed Laboratories Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
47536,1,770021,Metoprolol tartrate 12.5mg/5ml Oral suspension,Metoprolol Tartrate,12.5mg/5ml,Oral Suspension,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Aug-12
34884,26,66703020,Propranolol 160mg Modified-release capsule (Sandoz Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
19858,3157,83192020,Cardicor 10mg tablets (Merck Serono Ltd),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
55979,5,20535020,Metoprolol 25mg/5ml oral suspension,Metoprolol tartrate,5mg/1ml,Oral suspension,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Aug-13
6066,63342,67919020,Atenolol 25mg/5ml oral solution sugar free,Atenolol,5mg/1ml,Oral solution,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
53414,0,985020,Atenolol 50mg tablets (Accord Healthcare Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Jan-13
46614,260,195021,Lopresor 50mg tablets (Recordati Pharmaceuticals Ltd),Metoprolol tartrate,50mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Jan-12
34575,358,52915020,Atenolol 25mg tablets (Wockhardt UK Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
7620,25903,59926020,Acebutolol 400mg tablets,Acebutolol hydrochloride,400mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
47907,135,538021,Bedranol SR 160mg capsules (Almus Pharmaceuticals Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Oct-12
36576,3,63159020,Propranolol 10mg tablets (Mylan Ltd),Propranolol hydrochloride,10mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
4025,103751,51584020,Slow-Trasicor 160mg tablets (AMCo),Oxprenolol hydrochloride,160mg,Modified-release tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
14502,18,52381020,Metoprolol 5mg/5ml solution for injection ampoules,Metoprolol tartrate,1mg/1ml,Solution for injection,Intravenous,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
20468,9436,72042020,Half Beta-Prograne 80mg modified-release capsules (Tillomed Laboratories Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
24094,1881,90893020,Trasicor 40mg tablets (Amdipharm Plc),Oxprenolol hydrochloride,40mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
50403,0,73571020,Bisoprolol 1.25mg Tablet (Teva UK Ltd),Bisoprolol fumarate,1.25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Jan-13
18950,568,72693020,Totamol 25mg Tablet (C P Pharmaceuticals Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
28700,5,71407020,Cartrol 10mg Tablet (Novartis Consumer Health UK Ltd),Carteolol Hydrochloride,10mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
5713,293899,83180020,Bisoprolol 7.5mg tablets,Bisoprolol fumarate,7.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
60761,0,15611021,Bisoprolol 1.25mg tablets (Medreich Plc),Bisoprolol fumarate,1.25mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Aug-14
60896,0,38486020,Bisoprolol 5mg tablets (Medreich Plc),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Aug-14
33657,1178,51024020,Atenolol 25mg tablets (A A H Pharmaceuticals Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
34867,262,56034020,Propranolol 80mg Capsule (IVAX Pharmaceuticals UK Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
57573,85,1153020,Celectol 200mg tablets (Dowelhurst Ltd),Celiprolol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Oct-13
9143,30206,52285020,Viskaldix tablets (AMCo),Pindolol/Clopamide,10mg + 5mg,Tablet,Oral,2040100,Beta-adrenoceptor Blocking Drugs With Diuretic,Feb-09
52500,0,70253020,Atenolol 50mg tablets (Almus Pharmaceuticals Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Jan-13
1334,61005,65274020,Oxprenolol 160mg modified-release tablets,Oxprenolol hydrochloride,160mg,Modified-release tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
34584,377,54125020,Metoprolol 50mg tablets (IVAX Pharmaceuticals UK Ltd),Metoprolol tartrate,50mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
2780,48227,59362020,Oxprenolol 80mg tablets,Oxprenolol hydrochloride,80mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
61115,23,19119020,Bisoprolol 5mg/5ml oral solution,Bisoprolol fumarate,1mg/1ml,Oral solution,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Sep-14
45289,1,91796020,Metoprolol tartrate Oral solution,Metoprolol Tartrate,,Oral Solution,Oral,2040000,Beta-adrenoceptor Blocking Drugs,May-11
57567,4,34143020,Propranolol 10mg/5ml oral suspension,Propranolol hydrochloride,2mg/1ml,Oral suspension,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Oct-13
34804,545,53351020,Propranolol 10mg tablets (Teva UK Ltd),Propranolol hydrochloride,10mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
61663,0,67717020,Carvedilol 3.125mg tablets (Teva UK Ltd),Carvedilol,3.125mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Nov-14
2414,75504,54493020,Inderal 10mg tablets (AstraZeneca UK Ltd),Propranolol hydrochloride,10mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
26229,656,56515020,Beta-Prograne 160mg modified-release capsules (Tillomed Laboratories Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
4265,71123,68965020,Celectol 200mg Tablet (Pantheon Healthcare Ltd),Celiprolol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
64538,0,77787020,Bisoprolol 3.75mg tablets (Teva UK Ltd),Bisoprolol fumarate,3.75mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Oct-15
51447,7,20527020,Metoprolol 12.5mg/5ml oral suspension,Metoprolol tartrate,2.5mg/1ml,Oral suspension,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Jan-13
940,236295,59370020,Propranolol 80mg tablets,Propranolol hydrochloride,80mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
64850,0,38489020,Bisoprolol 2.5mg tablets (DE Pharmaceuticals),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Dec-15
33374,9,69739020,Carvedilol 12.5mg tablets (Genus Pharmaceuticals Ltd),Carvedilol,12.5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
34443,236,52913020,Atenolol 50mg tablets (Wockhardt UK Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
2775,84533,63900020,Labetalol 200mg tablets,Labetalol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
34854,70,57038020,Metoprolol 100mg tablets (Actavis UK Ltd),Metoprolol tartrate,100mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
19853,2462,83184020,Cardicor 3.75mg tablets (Merck Serono Ltd),Bisoprolol fumarate,3.75mg,Tablet,Oral,02040000/02050000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
8642,94204,68652020,Tenif 50mg/20mg modified-release capsules (AstraZeneca UK Ltd),Atenolol/Nifedipine,50mg + 20mg,Modified-release capsule,Oral,02040000/02060200,Beta-adrenoceptor Blocking Drugs/Calcium-channel Blockers,Feb-09
64784,0,63960020,Bisoprolol 5mg tablets (Niche Generics Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Nov-15
14673,3255,65803020,Pindolol 15mg tablets,Pindolol,15mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
31934,1969,55395020,Atenolol 100mg tablets (IVAX Pharmaceuticals UK Ltd),Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
62361,0,1109020,Bisoprolol 1.25mg tablets (Chanelle Medical UK Ltd),Bisoprolol fumarate,1.25mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-15
57023,0,1125020,Bisoprolol 2.5mg tablets (Almus Pharmaceuticals Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Sep-13
50300,5,41306020,Congescor 1.25mg tablets (Teva UK Ltd),Bisoprolol fumarate,1.25mg,Tablet,Oral,02040000/02050000,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure,Jan-13
34171,32,49917020,Labetalol 100mg Tablet (C P Pharmaceuticals Ltd),Labetalol hydrochloride,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
61727,0,20139021,Propranolol 10mg tablets (Accord Healthcare Ltd),Propranolol hydrochloride,10mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Nov-14
8807,7246,52545020,Trandate 400mg tablets (Focus Pharmaceuticals Ltd),Labetalol hydrochloride,400mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
7974,56537,68838020,Celiprolol 400mg tablets,Celiprolol hydrochloride,400mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
35695,357,78143020,Visken 5mg tablets (AMCo),Pindolol,5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
29610,372,88268020,Betim 10mg tablets (Meda Pharmaceuticals Ltd),Timolol maleate,10mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
23587,1,66314020,Sloprolol 160mg Capsule (C P Pharmaceuticals Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
52777,0,925020,Propranolol 40mg tablets (Kent Pharmaceuticals Ltd),Propranolol hydrochloride,40mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Jan-13
43525,31,64019020,Propranolol 10mg tablets (IVAX Pharmaceuticals UK Ltd),Propranolol hydrochloride,10mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Sep-10
26255,57,78284020,Lopranol la 160mg Capsule (Opus Pharmaceuticals Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
60934,24,948020,Propranolol 80mg modified-release capsules (Kent Pharmaceuticals Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Aug-14
817,166219,72238020,Carvedilol 3.125mg tablets,Carvedilol,3.125mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
25644,2,57667020,Apsolox 80mg Tablet (Approved Prescription Services Ltd),Oxprenolol hydrochloride,80mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
753,244930,64667020,Metoprolol 100mg tablets,Metoprolol tartrate,100mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
27719,31,69482020,Metoros ls 95mg Tablet (Geigy Pharmaceuticals),Metoprolol,95mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
33650,638,60232020,Atenolol 50mg tablets (Mylan Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
50702,0,998020,Atenolol 25mg tablets (Alliance Healthcare (Distribution) Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Jan-13
20169,1,66147020,Practolol 2mg/ml injection,Practolol,2mg/ml,Injection,,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
33569,134,49177020,Oxprenolol sr 160mg Modified-release tablet (Hillcross Pharmaceuticals Ltd),Oxprenolol hydrochloride,160mg,Modified-release tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
13499,17496,50247020,Lopresor 100mg Tablet (Novartis Pharmaceuticals UK Ltd),Metoprolol tartrate,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
34868,381,53352020,Propranolol 40mg tablets (Teva UK Ltd),Propranolol hydrochloride,40mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
30770,359,49923020,Labetalol 200mg tablets (A A H Pharmaceuticals Ltd),Labetalol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
9016,29034,54880020,Trandate 100mg tablets (Focus Pharmaceuticals Ltd),Labetalol hydrochloride,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
2499,20907,64896020,Nadolol 80mg tablets,Nadolol,80mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
42795,6,61054020,Celiprolol 200mg tablets (Mylan Ltd),Celiprolol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Jul-10
64973,0,52168021,Atenolol 50mg tablets (Sigma Pharmaceuticals Plc),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Dec-15
56764,0,47096020,Propranolol 40mg tablets (Waymade Healthcare Plc),Propranolol hydrochloride,40mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Aug-13
34125,725,50073020,Metoprolol 100mg tablets (A A H Pharmaceuticals Ltd),Metoprolol tartrate,100mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
57342,0,928020,Propranolol 40mg tablets (Phoenix Healthcare Distribution Ltd),Propranolol hydrochloride,40mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Oct-13
32787,216,78135020,Visken 15mg tablets (AMCo),Pindolol,15mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
49863,1481,182020,Propranolol 5mg/5ml oral solution sugar free,Propranolol hydrochloride,1mg/1ml,Oral solution,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Jan-13
25363,3382,88272020,Prestim tablets (Meda Pharmaceuticals Ltd),Timolol maleate/Bendroflumethiazide,10mg + 2.5mg,Tablet,Oral,2040100,Beta-adrenoceptor Blocking Drugs With Diuretic,Feb-09
