medcode,readcode,readterm,databasebuild
50898,B18y300,Malignant neoplasm of omentum,Feb-09
50904,B563200,Secondary and unspec malig neop infraclavicular lymph nodes,Feb-09
50946,BB9C.00,[M]Medullary carcinoma with amyloid stroma,Feb-09
50974,B14z.00,"Malignant neoplasm rectum,rectosigmoid junction and anus NOS",Feb-09
51054,B805.00,Carcinoma in situ of anal canal,Feb-09
51115,B522.00,Malignant neoplasm of spinal cord,Feb-09
51209,B325800,Malignant melanoma of chest wall,Feb-09
51237,B303z00,"Malignant neoplasm of rib, sternum and clavicle NOS",Feb-09
51255,B1zz.00,Malignant neoplasm of digestive tract and peritoneum NOS,Feb-09
51352,B592.00,Malignant neoplasms of independent (primary) multiple sites,Feb-09
51353,BBE1000,"[M]Malignant melanoma, regressing",Feb-09
51551,B571.00,Secondary malignant neoplasm of mediastinum,Feb-09
51656,BB81E00,[M]Mucinous cystadenocarcinoma NOS,Feb-09
51680,BBgV.00,"[M]Malignant lymphoma, small cell, noncleaved, diffuse",Feb-09
51690,B117.00,"Malignant neoplasm, overlapping lesion of stomach",Feb-09
51714,B811.00,Carcinoma in situ of trachea,Feb-09
51748,B802300,Carcinoma in situ of pyloric antrum,Feb-09
51786,B021.00,Malignant neoplasm of submandibular gland,Feb-09
51795,B545000,Malignant neoplasm of glomus jugulare,Feb-09
51818,B550300,Malignant neoplasm of jaw NOS,Feb-09
51873,B327100,Malignant melanoma of thigh,Feb-09
51921,B306200,Malignant neoplasm of pubis,Feb-09
51926,B062000,Malignant neoplasm of faucial pillar,Feb-09
51934,B808.11,Carcinoma in situ of biliary system,Feb-09
51965,B315.00,Malignant neoplasm of connective and soft tissue of pelvis,Feb-09
52029,ByuC800,[X]Malignant neoplasm without specification of site,Feb-09
52190,B561900,Secondary and unspec malig neop pulmonary lymph nodes,Feb-09
52316,B553.00,Malignant neoplasm of pelvis,Feb-09
52326,BB5L100,[M]Adenocarcinoma in adenomatous polyp,Feb-09
52327,B653000,Chloroma,Feb-09
52373,B812400,Carcinoma in situ of lower lobe bronchus and lung,Feb-09
52493,BBQ7213,"[M]Teratoblastoma, malignant",Feb-09
52496,BB61.00,[M]Sweat gland adenoma and adenocarcinomas,Feb-09
52511,B515.00,Malignant neoplasm of cerebral ventricles,Feb-09
52537,B161100,Malignant neoplasm of hepatic duct,Feb-09
52570,B487.00,"Malignant neoplasm, overlapping lesion of penis",Feb-09
52594,B4z..00,Malignant neoplasm of genitourinary organ NOS,Feb-09
52736,B562.00,Secondary and unspec malig neop intra-abdominal lymph nodes,Feb-09
53103,B410100,Malignant neoplasm of endocervical gland,Feb-09
53129,BB5W112,[M]Oncytic adenocarcinoma,Feb-09
53349,B8yy.00,Carcinoma in situ of other specified site,Feb-09
53369,B327900,Malignant melanoma of great toe,Feb-09
53397,B61z.00,Hodgkin's disease NOS,Feb-09
53460,B810200,Carcinoma in situ of epiglottis,Feb-09
53504,B52W.00,"Malig neopl, overlap lesion brain & other part of CNS",Feb-09
53528,B581200,Secondary malignant neoplasm of urethra,Feb-09
53551,B627600,Diffuse non-Hodgkin's immunoblastic (diffuse) lymphoma,Feb-09
53591,B10y.00,Malignant neoplasm of other specified part of oesophagus,Feb-09
53594,B300000,Malignant neoplasm of ethmoid bone,Feb-09
53599,B300100,Malignant neoplasm of frontal bone,Feb-09
53629,B325200,Malignant melanoma of buttock,Feb-09
53803,ByuFG00,[X]Other carcinoma in situ of breast,Feb-09
53882,B810z00,Carcinoma in situ of larynx NOS,Feb-09
53884,B060z00,Malignant neoplasm tonsil NOS,Feb-09
53910,B453.00,Malignant neoplasm of clitoris,Feb-09
53989,B311.00,Malig neop connective and soft tissue upper limb/shoulder,Feb-09
54083,B625800,Letterer-Siwe disease of lymph nodes of multiple sites,Feb-09
54103,B16..00,Malignant neoplasm gallbladder and extrahepatic bile ducts,Feb-09
54120,B584.00,Secondary malignant neoplasm of other part of nervous system,Feb-09
54133,B510z00,Malignant neoplasm of cerebrum NOS,Feb-09
54134,B223z00,"Malignant neoplasm of middle lobe, bronchus or lung NOS",Feb-09
54171,B104.00,Malignant neoplasm of middle third of oesophagus,Feb-09
54184,B4A1z00,Malignant neoplasm of renal pelvis NOS,Feb-09
54186,B313100,Malignant neoplasm of diaphragm,Feb-09
54202,B35z.00,Malignant neoplasm of other site of male breast,Feb-09
54222,B312400,Malignant neoplasm of connective and soft tissue of foot,Feb-09
54253,ByuC700,[X]Secondary malignant neoplasm of other specified sites,Feb-09
54267,B59z.00,Malignant neoplasm of unspecified site NOS,Feb-09
54276,BB1E.00,[M]Pseudosarcomatous carcinoma,Feb-09
54278,B564000,Secondary and unspec malig neop superficial inguinal LN,Feb-09
54305,B327200,Malignant melanoma of knee,Feb-09
54493,B303500,Malignant neoplasm of xiphoid process,Feb-09
54494,B350.00,Malignant neoplasm of nipple and areola of male breast,Feb-09
54613,B201200,Malignant neoplasm of tympanic antrum,Feb-09
54627,BBR3.00,[M]Choriocarcinoma combined with teratoma,Feb-09
54631,B306.00,"Malignant neoplasm of pelvic bones, sacrum and coccyx",Feb-09
54632,B321.00,Malignant melanoma of eyelid including canthus,Feb-09
54636,B203.00,Malignant neoplasm of ethmoid sinus,Feb-09
54679,B594.00,Secondary malignant neoplasm of unknown site,Feb-09
54685,B326100,Malignant melanoma of upper arm,Feb-09
54691,B302200,Malignant neoplasm of lumbar vertebra,Feb-09
54747,B300600,Malignant neoplasm of parietal bone,Feb-09
54749,BB81H00,[M]Papillary mucinous cystadenocarcinoma,Feb-09
54793,B682.00,Subacute leukaemia NOS,Feb-09
54874,BB85100,[M]Metastatic signet ring cell carcinoma,Feb-09
54956,B50z.00,Malignant neoplasm of eye NOS,Feb-09
54965,B312200,Malig neop connective and soft tissue of popliteal space,Feb-09
55015,B05z.00,Malignant neoplasm of mouth NOS,Feb-09
55019,B11y.00,Malignant neoplasm of other specified site of stomach,Feb-09
55066,B062.00,Malignant neoplasm of tonsillar pillar,Feb-09
55090,B58y100,Secondary malignant neoplasm of uterus,Feb-09
55098,B550000,Malignant neoplasm of head NOS,Feb-09
55101,B553z00,Malignant neoplasm of pelvis NOS,Feb-09
55246,B20z.00,Malignant neoplasm of accessory sinus NOS,Feb-09
55292,B326z00,Malignant melanoma of upper limb or shoulder NOS,Feb-09
55303,B614100,"Hodgkin's nodular sclerosis of head, face and neck",Feb-09
55374,B215.00,Malignant neoplasm of epiglottis NOS,Feb-09
55434,B116.00,Malignant neoplasm of greater curve of stomach unspecified,Feb-09
55463,B561400,Secondary and unspec malig neop post mediastinal lymph nodes,Feb-09
55468,BB5R600,"[M]Mucocarcinoid tumour, malignant",Feb-09
55588,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified",Feb-09
55595,B300700,Malignant neoplasm of sphenoid bone,Feb-09
55630,B07y.00,Malignant neoplasm of other specified site of nasopharynx,Feb-09
55659,B14y.00,"Malig neop other site rectum, rectosigmoid junction and anus",Feb-09
55741,BB5L200,[M]Adenocarcinoma in situ in adenomatous polyp,Feb-09
55881,B324000,Malignant melanoma of scalp,Feb-09
55946,B574000,Secondary malignant neoplasm of duodenum,Feb-09
55953,B300400,Malignant neoplasm of occipital bone,Feb-09
56077,B801200,Carcinoma in situ of lower 1/3 oesophagus,Feb-09
56345,B57y.00,Secondary malignant neoplasm of other digestive organ,Feb-09
56355,B066.00,Malignant neoplasm of lateral wall of oropharynx,Feb-09
56490,B52z.00,Malignant neoplasm of nervous system NOS,Feb-09
56513,B307000,Malignant neoplasm of femur,Feb-09
56600,BB2A.11,[M]Epidermoid carcinoma NOS,Feb-09
56640,B8yyz00,Carcinoma in situ of other specified site NOS,Feb-09
56709,B04y.00,Malignant neoplasm of other sites of floor of mouth,Feb-09
56715,B34y.00,Malignant neoplasm of other site of female breast,Feb-09
56718,B500z00,Malignant neoplasm of eyeball NOS,Feb-09
56918,B1zy.00,Malignant neoplasm other spec digestive tract and peritoneum,Feb-09
56925,Byu4000,[X]Malignant melanoma of other+unspecified parts of face,Feb-09
57047,B544.00,Malignant neoplasm of carotid body,Feb-09
57191,Byu8000,[X]Malignant neoplasm/other specified male genital organs,Feb-09
57225,B614000,"Hodgkin's disease, nodular sclerosis of unspecified site",Feb-09
57235,B410000,Malignant neoplasm of endocervical canal,Feb-09
57248,B082.00,"Malignant neoplasm aryepiglottic fold, hypopharyngeal aspect",Feb-09
57260,B322.00,Malignant melanoma of ear and external auricular canal,Feb-09
57336,BB16.00,"[M]Epithelioma, malignant",Feb-09
57427,B62y000,Malignant lymphoma NOS of unspecified site,Feb-09
57471,B316.00,Malig neop of connective and soft tissue trunk unspecified,Feb-09
57481,ByuC300,[X]Secondary malignant neoplasm/oth+unspc respiratory organs,Feb-09
57482,B311200,Malignant neoplasm of connective and soft tissue of fore-arm,Feb-09
57513,BB2C.11,"[M]Epidermoid carcinoma, keratinising type",Feb-09
57671,B672.00,Megakaryocytic leukaemia,Feb-09
57680,BB2A.12,[M]Spinous cell carcinoma,Feb-09
57719,B41y100,Malignant neoplasm of squamocolumnar junction of cervix,Feb-09
57737,B62x100,Lymphoepithelioid lymphoma,Feb-09
57756,Byu7100,[X]Malignant neoplasm/other specified female genital organs,Feb-09
57802,BB5S400,[M]Alveolar adenocarcinoma,Feb-09
57854,B553000,Malignant neoplasm of inguinal region NOS,Feb-09
57866,B800300,Carcinoma in situ of gums,Feb-09
57988,B305000,Malignant neoplasm of carpal bone - scaphoid,Feb-09
58015,BBgQ.00,[M]Malignant lymphomatous polyposis,Feb-09
58016,B8yy200,Carcinoma in situ of parathyroid gland,Feb-09
58061,B452.00,Malignant neoplasm of labia minora,Feb-09
58082,B620800,Nodular lymphoma of lymph nodes of multiple sites,Feb-09
58088,B151400,Malignant neoplasm of intrahepatic gall duct,Feb-09
58094,B412.00,"Malignant neoplasm, overlapping lesion of cervix uteri",Feb-09
58121,B014.00,Malignant neoplasm of anterior 2/3 of tongue unspecified,Feb-09
58124,B8y0.00,Carcinoma in situ of eye,Feb-09
58131,BB93.00,[M]Comedocarcinoma NOS,Feb-09
58684,B615200,Hodgkin's mixed cellularity of intrathoracic lymph nodes,Feb-09
58692,B561500,Secondary and unspec malig neop paratracheal lymph nodes,Feb-09
58798,BB47.00,"[M]Transitional cell carcinoma, spindle cell type",Feb-09
58835,BBE1100,"[M]Desmoplastic melanoma, malignant",Feb-09
58836,B315z00,Malig neop of connective and soft tissue of pelvis NOS,Feb-09
58871,B623z00,Malignant histiocytosis NOS,Feb-09
58883,B802400,Carcinoma in situ of pyloric canal,Feb-09
58903,B550z00,"Malignant neoplasm of head, neck and face NOS",Feb-09
58949,B308D00,Malignant neoplasm of phalanges of foot,Feb-09
58958,B323500,Malignant melanoma of temple,Feb-09
58962,B62x500,Malignant immunoproliferative small intestinal disease,Feb-09
58973,Byu0.00,"[X]Malignant neoplasm of lip, oral cavity and pharynx",Feb-09
59004,B072.00,Malignant neoplasm of lateral wall of nasopharynx,Feb-09
59036,B300.00,Malignant neoplasm of bones of skull and face,Feb-09
59041,B500000,Malignant neoplasm of ciliary body,Feb-09
59061,B322000,Malignant melanoma of auricle (ear),Feb-09
59092,B111z00,Malignant neoplasm of pylorus of stomach NOS,Feb-09
59097,B431000,Malignant neoplasm of lower uterine segment,Feb-09
59115,B602100,"Burkitt's lymphoma of lymph nodes of head, face and neck",Feb-09
59143,BB2D.00,"[M]Squamous cell carcinoma, large cell, non-keratinising",Feb-09
59152,B315200,Malignant neoplasm of connective and soft tissue of perineum,Feb-09
59170,B51y000,Malignant neoplasm of corpus callosum,Feb-09
59223,B306100,Malignant neoplasm of ischium,Feb-09
59240,BB58.00,"[M]Carcinoma, diffuse type",Feb-09
59251,BBM9.00,"[M]Cystosarcoma phyllodes, malignant",Feb-09
59284,BB82114,[M]Mucous adenocarcinoma,Feb-09
59286,B4Ay000,Malignant neoplasm of overlapping lesion of urinary organs,Feb-09
59362,B451z00,Malignant neoplasm of labia majora NOS,Feb-09
59375,B583z00,Secondary malignant neoplasm of brain or spinal cord NOS,Feb-09
59381,B500100,Malignant neoplasm of iris,Feb-09
59382,B310000,Malignant neoplasm of soft tissue of head,Feb-09
59388,B18y100,Malignant neoplasm of mesocaecum,Feb-09
59415,BBB6100,"[M]Thymoma, malignant",Feb-09
59426,B81y.11,Carcinoma in situ of nasal sinuses,Feb-09
59499,B833100,Carcinoma in situ of fallopian tube,Feb-09
59520,B300200,Malignant neoplasm of malar bone,Feb-09
59718,B542z00,Malig neop pituitary gland or craniopharyngeal duct NOS,Feb-09
59755,B61z200,Hodgkin's disease NOS of intrathoracic lymph nodes,Feb-09
59778,B61z100,"Hodgkin's disease NOS of lymph nodes of head, face and neck",Feb-09
59823,B542.00,Malignant neoplasm pituitary gland and craniopharyngeal duct,Feb-09
59831,B340z00,Malignant neoplasm of nipple or areola of female breast NOS,Feb-09
59918,BB5f200,"[M]Follicular adenocarcinoma, well differentiated type",Feb-09
60035,B310300,Malignant neoplasm of cartilage of ear,Feb-09
60045,BB5M100,[M]Tubular adenocarcinoma,Feb-09
60052,B55yz00,Malignant neoplasm of specified site NOS,Feb-09
60092,B62y700,Malignant lymphoma NOS of spleen,Feb-09
60134,B581000,Secondary malignant neoplasm of ureter,Feb-09
60242,B600000,Reticulosarcoma of unspecified site,Feb-09
60247,B314z00,Malig neop of connective and soft tissue of abdomen NOS,Feb-09
60275,BBgJ.00,"[M]Malignant lymphoma, centroblastic type NOS",Feb-09
60312,B16y.00,Malignant neoplasm other gallbladder/extrahepatic bile duct,Feb-09
60335,B58y400,Secondary malignant neoplasm of vulva,Feb-09
60403,B303300,Malignant neoplasm of costal cartilage,Feb-09
60477,B804.00,Carcinoma in situ of rectum and rectosigmoid junction,Feb-09
60511,B80..00,Carcinoma in situ of digestive organs,Feb-09
60772,B450z00,Malignant neoplasm of vagina NOS,Feb-09
60775,BB5h100,[M]Adrenal cortical carcinoma,Feb-09
61064,B24X.00,"Malignant neoplasm of mediastinum, part unspecified",Feb-09
61149,B614300,Hodgkin's nodular sclerosis of intra-abdominal lymph nodes,Feb-09
61246,B327600,Malignant melanoma of heel,Feb-09
61289,B564100,Secondary and unspec malig neop deep inguinal lymph nodes,Feb-09
61390,B540000,Malignant neoplasm of adrenal cortex,Feb-09
61399,B510100,Malignant neoplasm of cerebral cortex,Feb-09
61467,BB5f300,"[M]Follicular adenocarcinoma, trabecular type",Feb-09
61500,B690.00,Acute myelomonocytic leukaemia,Feb-09
61510,B062200,Malignant neoplasm of palatoglossal arch,Feb-09
61542,BBQ7400,"[M]Malignant teratoma, undifferentiated type",Feb-09
61555,B180z00,Malignant neoplasm of retroperitoneum NOS,Feb-09
61588,BB85000,[M]Signet ring cell carcinoma,Feb-09
61643,B151z00,Malignant neoplasm of intrahepatic bile ducts NOS,Feb-09
61662,B61z000,"Hodgkin's disease NOS, unspecified site",Feb-09
61677,B562200,Secondary and unspec malig neop inferior mesenteric LN,Feb-09
61692,B004.00,"Malignant neoplasm of lip unspecified, inner aspect",Feb-09
61693,ByuD600,[X]Other myeloid leukaemia,Feb-09
61695,B100.00,Malignant neoplasm of cervical oesophagus,Feb-09
61716,B524100,"Malignant neoplasm of peripheral nerve,upp limb,incl should",Feb-09
61741,B304200,Malignant neoplasm of humerus,Feb-09
61803,B832.11,Carcinoma in situ of body of uterus,Feb-09
61984,BB1G.00,[M]Spheroidal cell carcinoma,Feb-09
62088,BBEG.00,[M]Malignant melanoma in Hutchinson's melanotic freckle,Feb-09
62104,B300800,Malignant neoplasm of temporal bone,Feb-09
62124,B561800,Secondary and unspec malig neop bronchopulmonary lymph nodes,Feb-09
62126,B510500,Malignant neoplasm of thalamus,Feb-09
62182,B200300,Malignant neoplasm of vestibule of nose,Feb-09
62199,BB5W.00,[M]Oxyphilic adenomas and adenocarcinomas,Feb-09
62380,B601200,Lymphosarcoma of intrathoracic lymph nodes,Feb-09
62437,B62x400,Malignant reticulosis,Feb-09
62475,B326300,Malignant melanoma of hand,Feb-09
62556,B24..00,"Malignant neoplasm of thymus, heart and mediastinum",Feb-09
62584,B573.00,Secondary malignant neoplasm of other respiratory organs,Feb-09
62610,B81z.00,Carcinoma in situ of respiratory organ NOS,Feb-09
62630,B307z00,Malignant neoplasm of long bones of leg NOS,Feb-09
62761,B200200,Malignant neoplasm of septum of nose,Feb-09
62828,B581z00,Secondary malignant neoplasm of other urinary organ NOS,Feb-09
62840,B013.00,Malignant neoplasm of ventral surface of tongue,Feb-09
62871,BB92.00,"[M]Comedocarcinoma, noninfiltrating",Feb-09
62909,B575100,Secondary malignant neoplasm of rectum,Feb-09
63054,B614z00,"Hodgkin's disease, nodular sclerosis NOS",Feb-09
63087,B802200,Carcinoma in situ of body of stomach,Feb-09
63102,BB5B100,[M]Islet cell carcinoma,Feb-09
63104,B501z00,Malignant neoplasm of orbit NOS,Feb-09
63105,B62y500,Malignant lymphoma NOS of lymph node inguinal region and leg,Feb-09
63224,B48z.00,Malignant neoplasm of penis and other male genital organ NOS,Feb-09
63239,BBm1.00,[M]Malignant histiocytosis,Feb-09
63300,Byu3200,[X]Malignant neoplasm/overlap lesion/bone+articulr cartilage,Feb-09
63331,B485.00,Malignant neoplasm of spermatic cord,Feb-09
63375,ByuDE00,[X]Unspecified B-cell non-Hodgkin's lymphoma,Feb-09
63430,B241000,Malignant neoplasm of endocardium,Feb-09
63460,B213000,Malignant neoplasm of arytenoid cartilage,Feb-09
63470,B102.00,Malignant neoplasm of abdominal oesophagus,Feb-09
63475,B652.00,Subacute myeloid leukaemia,Feb-09
63568,B524000,"Malignant neoplasm of peripheral nerves of head, face & neck",Feb-09
63574,BBEC.00,[M]Malignant melanoma in junctional naevus,Feb-09
63598,ByuE.00,[X]Malignant neoplasms/independent (primary) multiple sites,Feb-09
63625,B616400,Hodgkin's lymphocytic depletion lymph nodes axilla and arm,Feb-09
63653,B671.11,Heilmeyer - Schoner disease,Feb-09
63657,B503.00,Malignant neoplasm of conjunctiva,Feb-09
63695,B524300,Malignant neoplasm of peripheral nerve of thorax,Feb-09
63699,BBk0.00,"[M]Malignant lymphoma, nodular NOS",Feb-09
63723,B601z00,Lymphosarcoma NOS,Feb-09
63804,B807100,Carcinoma in situ of jejunum,Feb-09
63915,B564.00,Secondary and unspec malig neop inguinal and lower limb LN,Feb-09
63925,ByuA200,"[X]Malignant neoplasm of meninges, unspecified",Feb-09
63979,B013100,Malignant neoplasm of frenulum linguae,Feb-09
63988,B311500,Malignant neoplasm of connective and soft tissue of thumb,Feb-09
63994,BBgS.00,"[M]Malignant lymphoma, large cell, cleaved, diffuse",Feb-09
63995,B123.00,Malignant neoplasm of Meckel's diverticulum,Feb-09
63997,B326500,Malignant melanoma of thumb,Feb-09
64036,B612.00,Hodgkin's sarcoma,Feb-09
64050,B81..00,Carcinoma in situ of respiratory system,Feb-09
64089,B808500,Carcinoma in situ of common bile duct,Feb-09
64106,B18yz00,Malignant neoplasm of specified parts of peritoneum NOS,Feb-09
64116,B561.00,Secondary and unspec malig neop intrathoracic lymph nodes,Feb-09
64195,B54z.00,Malig neop of endocrine gland or related structure NOS,Feb-09
64274,B801100,Carcinoma in situ of middle 1/3 oesophagus,Feb-09
64309,ByuB100,"[X]Malignant neoplasm of endocrine gland, unspecified",Feb-09
64327,B327z00,Malignant melanoma of lower limb or hip NOS,Feb-09
64336,ByuD300,[X]Other specified types of non-Hodgkin's lymphoma,Feb-09
64345,B311100,"Malignant neoplasm of connective and soft tissue, upper arm",Feb-09
64427,B62z100,Unspec malig neop lymphoid/histiocytic lymph node head/neck,Feb-09
64462,B083.00,Malignant neoplasm of posterior pharynx,Feb-09
64497,Byu7000,"[X]Malignant neoplasm of uterine adnexa, unspecified",Feb-09
64515,ByuDC00,"[X]Diffuse non-Hodgkin's lymphoma, unspecified",Feb-09
64516,B18y400,Malignant neoplasm of parietal peritoneum,Feb-09
64557,B517000,Malignant neoplasm of cerebral peduncle,Feb-09
64567,B63y.00,Other immunoproliferative neoplasms,Feb-09
64602,B470.00,Malignant neoplasm of undescended testis,Feb-09
64670,B601300,Lymphosarcoma of intra-abdominal lymph nodes,Feb-09
64680,B574.00,Secondary malignant neoplasm of small intestine and duodenum,Feb-09
64686,B340100,Malignant neoplasm of areola of female breast,Feb-09
64700,B80z100,Carcinoma in situ of spleen,Feb-09
64810,B551z00,Malignant neoplasm of thorax NOS,Feb-09
64817,B502.00,Malignant neoplasm of lacrimal gland,Feb-09
64848,B304400,Malignant neoplasm of ulna,Feb-09
64897,ByuE000,[X]Malignant neoplasms/independent(primary)multiple sites,Feb-09
64918,B560000,Secondary and unspec malig neop of superficial parotid LN,Feb-09
64971,B520000,Malignant neoplasm of olfactory bulb,Feb-09
65047,BBDA.00,"[M]Phaeochromocytoma, malignant",Feb-09
65051,BB81500,"[M]Papillary cystadenocarcinoma, NOS",Feb-09
65106,B44z.00,Malignant neoplasm of uterine adnexa NOS,Feb-09
65122,B624000,Leukaemic reticuloendotheliosis of unspecified sites,Feb-09
65123,B624300,Leukaemic reticuloend of intra-abdominal lymph nodes,Feb-09
65124,B151000,Malignant neoplasm of interlobular bile ducts,Feb-09
65159,B180100,Malignant neoplasm of perinephric tissue,Feb-09
65164,B326.00,Malignant melanoma of upper limb and shoulder,Feb-09
65165,ByuD900,[X]Other leukaemia of unspecified cell type,Feb-09
65180,B627800,Diffuse non-Hodgkin's lymphoma undifferentiated (diffuse),Feb-09
65215,B205.00,Malignant neoplasm of sphenoidal sinus,Feb-09
65216,BB49.00,[M]Cloacogenic carcinoma,Feb-09
65233,B31y.00,Malig neop connective and soft tissue other specified site,Feb-09
65241,B51y200,"Malignant neoplasm, overlapping lesion of brain",Feb-09
65253,B560300,Secondary and unspec malignant neoplasm occipital lymph node,Feb-09
65312,B11y000,Malignant neoplasm of anterior wall of stomach NEC,Feb-09
65357,B507100,Malignant neoplasm of nasolacrimal duct,Feb-09
65372,B11yz00,Malignant neoplasm of other specified site of stomach NOS,Feb-09
65434,B62z.00,Malignant neoplasms of lymphoid and histiocytic tissue NOS,Feb-09
65458,B52..00,Malig neop of other and unspecified parts of nervous system,Feb-09
65460,B1z1.00,Malignant neoplasm of spleen NEC,Feb-09
65466,B592X00,Kaposi's sarcoma of multiple organs,Feb-09
65483,B614400,Hodgkin's nodular sclerosis of lymph nodes of axilla and arm,Feb-09
65489,B610.00,Hodgkin's paragranuloma,Feb-09
65490,B58y411,Secondary cancer of the vulva,Feb-09
65599,B520200,Malignant neoplasm of acoustic nerve,Feb-09
65605,B241200,Malignant neoplasm of myocardium,Feb-09
65625,B324.00,Malignant melanoma of scalp and neck,Feb-09
65642,B623300,Malignant histiocytosis of intra-abdominal lymph nodes,Feb-09
65701,B620z00,Nodular lymphoma NOS,Feb-09
65721,B673.00,Mast cell leukaemia,Feb-09
65777,B672.11,Thrombocytic leukaemia,Feb-09
65793,B2z0.00,"Malig neop of upper respiratory tract, part unspecified",Feb-09
65880,B304z00,Malig neop of scapula and long bones of upper arm NOS,Feb-09
65953,B810300,Carcinoma in situ of arytenoid cartilage,Feb-09
66000,BBB5.00,[M]Adenocarcinoma with apocrine metaplasia,Feb-09
66083,B57z.00,Secondary malig neop of respiratory or digestive system NOS,Feb-09
66088,B312.00,Malig neop of connective and soft tissue of hip and leg,Feb-09
66089,B65yz00,Other myeloid leukaemia NOS,Feb-09
66163,ByuC200,[X]2ndry+unspcf malignant neoplasm lymph nodes/multi regions,Feb-09
66166,B124.00,"Malignant neoplasm, overlapping lesion of small intestine",Feb-09
66327,B620000,Nodular lymphoma of unspecified site,Feb-09
66422,B074.00,"Malignant neoplasm, overlapping lesion of nasopharynx",Feb-09
66444,Byu2100,"[X]Malignant neoplasm/overlap lesion/heart,mediastinm+pleura",Feb-09
66488,B314000,Malig neop of connective and soft tissue of abdominal wall,Feb-09
66541,BB1J.12,[M]Round cell carcinoma,Feb-09
66607,BBL4.00,"[M]Mixed tumour, malignant, NOS",Feb-09
66639,B303200,Malignant neoplasm of clavicle,Feb-09
66646,B26..00,"Malignant neoplasm, overlap lesion of resp & intrathor orgs",Feb-09
66673,B808.00,Carcinoma in situ of liver and biliary system,Feb-09
66750,B24z.00,"Malignant neoplasm of heart, thymus and mediastinum NOS",Feb-09
66775,B560100,Secondary and unspec malignant neoplasm mastoid lymph nodes,Feb-09
66876,BB81E11,[M]Pseudomucinous adenocarcinoma,Feb-09
66908,B306400,Malignant neoplasm of coccygeal vertebra,Feb-09
67029,ByuD500,[X]Other lymphoid leukaemia,Feb-09
67034,Byu5000,[X]Mesothelioma of other sites,Feb-09
67107,B230.00,Malignant neoplasm of parietal pleura,Feb-09
67129,B560z00,Secondary unspec malig neop lymph nodes head/face/neck NOS,Feb-09
67211,B523z00,Malignant neoplasm of spinal meninges NOS,Feb-09
67217,B55y100,Malignant neoplasm of trunk NOS,Feb-09
67236,B512000,Malignant neoplasm of hippocampus,Feb-09
67323,B06y.00,"Malignant neoplasm of oropharynx, other specified sites",Feb-09
67324,B315100,Malig neop of connective and soft tissue of inguinal region,Feb-09
67339,BBp2.00,[M]Malignant mastocytosis,Feb-09
67342,BB5U100,[M]Adenocarcinoma in villous adenoma,Feb-09
67396,B576.00,Secondary malig neop of retroperitoneum and peritoneum,Feb-09
67451,B30W.00,Malignant neoplasm/overlap lesion/bone+articulr cartilage,Feb-09
67497,B106.00,"Malignant neoplasm, overlapping lesion of oesophagus",Feb-09
67504,B003000,"Malignant neoplasm of lower lip, buccal aspect",Feb-09
67506,B614200,Hodgkin's nodular sclerosis of intrathoracic lymph nodes,Feb-09
67518,ByuD100,[X]Other types of follicular non-Hodgkin's lymphoma,Feb-09
67575,A788W00,HIV disease resulting in unspecified malignant neoplasm,Feb-09
67700,B66..12,Monoblastic leukaemia,Feb-09
67701,BB94.11,[M]Secretory breast carcinoma,Feb-09
67703,B616.00,"Hodgkin's disease, lymphocytic depletion",Feb-09
67712,BBR2.00,[M]Choriocarcinoma,Feb-09
67763,B303400,Malignant neoplasm of costo-vertebral joint,Feb-09
67797,B561600,Secondary and unspec malig neop superfic tracheobronchial LN,Feb-09
67806,B323z00,Malignant melanoma of face NOS,Feb-09
67884,B350100,Malignant neoplasm of areola of male breast,Feb-09
67912,BB26.11,[M]Papillary epidermoid carcinoma,Feb-09
67913,BB6A.00,[M]Ceruminous adenoma and adenocarcinoma,Feb-09
67949,B48y.00,Malignant neoplasm of other male genital organ,Feb-09
67966,BBE1.14,[M]Naevocarcinoma,Feb-09
67970,BB1L.00,"[M]Small cell carcinoma, fusiform cell type",Feb-09
68027,ByuA000,[X]Malignant neoplasm/other and unspecified cranial nerves,Feb-09
68039,B612400,Hodgkin's sarcoma of lymph nodes of axilla and upper limb,Feb-09
68055,B307.00,Malignant neoplasm of long bones of leg,Feb-09
68133,B323300,Malignant melanoma of forehead,Feb-09
68135,B81y500,Carcinoma in situ of mastoid air cells,Feb-09
68155,B430100,Malignant neoplasm of fundus of corpus uteri,Feb-09
68161,B48y000,Malignant neoplasm of seminal vesicle,Feb-09
68236,B550.00,"Malignant neoplasm of head, neck and face",Feb-09
68330,B613100,"Hodgkin's, lymphocytic-histiocytic pred of head, face, neck",Feb-09
68332,ByuC600,[X]2ndry malignant neoplasm/oth+unspec parts/nervous system,Feb-09
68358,B83z.00,Carcinoma in situ of urinary organs NOS,Feb-09
68399,B004200,"Malignant neoplasm of lip unspecified, mucosa",Feb-09
68410,B150200,Primary angiosarcoma of liver,Feb-09
68456,BB5V100,[M]Chromophobe carcinoma,Feb-09
68480,B350000,Malignant neoplasm of nipple of male breast,Feb-09
68611,B560900,Secondary and unspec malig neop deep cervical LN,Feb-09
68641,B517z00,Malignant neoplasm of brain stem NOS,Feb-09
68757,BB5f700,[M]Nonencapsulated sclerosing carcinoma,Feb-09
