prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
48039,0,78259020,Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Teva UK Ltd),Hydrochlorothiazide/Losartan potassium,12.5mg + 100mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Nov-12
45584,0,72200020,Phenoxybenzamine 100mg/2ml solution for infusion ampoules,Phenoxybenzamine hydrochloride,50mg/1ml,Solution for infusion,Intravenous,2050400,Alpha-adrenoceptor Blocking Drugs,Jun-11
55826,186,54216020,Prazosin 5mg tablets (A A H Pharmaceuticals Ltd),Prazosin hydrochloride,5mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Aug-13
18269,12243,52608020,Acepril 12.5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Captopril,12.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
56472,3923,1554020,Perindopril erbumine 4mg tablets (Kent Pharmaceuticals Ltd),Perindopril erbumine,4mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
54049,0,1669020,Losartan 50mg tablets (Accord Healthcare Ltd),Losartan potassium,50mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Mar-13
43411,580,61356020,Enalapril 5mg tablets (Sandoz Ltd),Enalapril maleate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-10
42894,105,61262020,Enalapril 10mg tablets (Teva UK Ltd),Enalapril maleate,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jul-10
460,146030,81589020,Flomax MR 400microgram capsules (Astellas Pharma Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
35466,26,93509020,Alphacard MR 400microgram capsules (Ratiopharm UK Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
56975,1,1677020,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd),Losartan potassium/Hydrochlorothiazide,50mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Sep-13
13379,950,49968020,Ismelin 25mg Tablet (Sovereign Medical Ltd),Guanethidine Monosulphate,25mg,Tablet,Oral,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
1780,2752257,76332020,Losartan 50mg tablets,Losartan potassium,50mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
82,7938111,70737020,Ramipril 10mg capsules,Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
582,871487,84705020,Doxazosin 4mg modified-release tablets,Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
59603,4,1577020,Ramipril 2.5mg capsules (Phoenix Healthcare Distribution Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-14
6351,114125,78176020,Olmesartan medoxomil 40mg tablets,Olmesartan medoxomil,40mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
33788,1,70455020,Metirosine 250mg Capsule,Metirosine,250mg,Capsule,Oral,2050400,Alpha-adrenoceptor Blocking Drugs,Feb-09
54288,0,69238020,Lisinopril 10mg tablets (Arrow Generics Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-13
7923,682,73953020,Guanethidine 10mg Tablet,Guanethidine Monosulphate,10mg,Tablet,Oral,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
24041,131,77943020,Enalapril 20mg wafer,Enalapril Maleate,20mg,Wafer,,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
25275,407,51709020,Metalpha 500mg Tablet (Ashbourne Pharmaceuticals Ltd),Methyldopa anhydrous,500mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
147,2008419,72674020,Ramipril 1.25mg capsules,Ramipril,1.25mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
48150,0,65746020,Doxazosin 1mg tablets (Actavis UK Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Dec-12
37747,1485,94429020,Cozaar-Comp 100mg/12.5mg tablets (Merck Sharp & Dohme Ltd),Hydrochlorothiazide/Losartan potassium,12.5mg + 100mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
4571,40882,74174020,Staril 10mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Fosinopril sodium,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
58195,23,19216020,Captopril 12.5mg/5ml oral solution,Captopril,2.5mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-13
28441,798,90605020,Pamsvax XL 400microgram capsules (Actavis UK Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
7419,31205,69080020,Trandolapril 500microgram capsules,Trandolapril,500microgram,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
41652,8,54209020,Prazosin 500microgram tablets (A A H Pharmaceuticals Ltd),Prazosin hydrochloride,500microgram,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Mar-10
15493,1,66489020,Reserpine with hydrochlorothiazide tablet,Reserpine/Hydrochlorothiazide,,Tablets,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
14495,532,64774020,Loniten 10mg tablets (Pfizer Ltd),Minoxidil,10mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
29443,24,64185020,Bendogen 10mg Tablet (Lagap),Betanidine Sulphate,10mg,Tablet,Oral,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
14965,17916,80730020,Cozaar 100mg tablets (Merck Sharp & Dohme Ltd),Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
6807,114929,68563020,Zestril 5mg tablets (AstraZeneca UK Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
31072,1992,88790020,Amias 32mg tablets (Takeda UK Ltd),Candesartan cilexetil,32mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
41543,295,64244020,Doxazosin 1mg tablets (IVAX Pharmaceuticals UK Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040000,Alpha-adrenoceptor Blocking Drugs/Drugs For Genito-urinary Disorders,Mar-10
60349,47,21646021,Noyada 25mg/5ml oral solution (Martindale Pharmaceuticals Ltd),Captopril,5mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jul-14
59996,0,1435020,Enalapril 20mg tablets (Milpharm Ltd),Enalapril maleate,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-14
338,538041,61493020,Clonidine 25microgram tablets,Clonidine hydrochloride,25microgram,Tablet,Oral,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Feb-09
16710,3727,71438020,Gopten 500microgram capsules (Abbott Laboratories Ltd),Trandolapril,500microgram,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
60010,0,1462020,Lisinopril 10mg tablets (Kent Pharmaceuticals Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-14
56145,0,65760020,Doxazosin 2mg tablets (Actavis UK Ltd),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Aug-13
52858,2,10088020,Co-Diovan 80mg/12.5mg tablets (Sigma Pharmaceuticals Plc),Hydrochlorothiazide/Valsartan,12.5mg + 80mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Jan-13
7759,4102,65687020,Phenoxybenzamine 10mg capsules,Phenoxybenzamine hydrochloride,10mg,Capsule,Oral,2050400,Alpha-adrenoceptor Blocking Drugs,Feb-09
51117,0,1771020,Candesartan 8mg tablets (DE Pharmaceuticals),Candesartan cilexetil,8mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
45300,64,65236020,Lisinopril 10mg tablets (Actavis UK Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-11
58258,39,20373020,Lisinopril 2.5mg/5ml oral suspension,Lisinopril,500microgram/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-13
14932,194633,90569020,Tabphyn MR 400microgram capsules (ProStrakan Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
2878,43739,61496020,Clonidine 100microgram tablets,Clonidine hydrochloride,100microgram,Tablet,Oral,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Feb-09
34732,2,67512020,Ramipril 2.5mg Capsule (Dexcel-Pharma Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
726,80015,66155020,Prazosin 2mg tablets,Prazosin hydrochloride,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
62019,0,71463020,Doxazosin 1mg tablets (Almus Pharmaceuticals Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-15
59862,0,64188020,Doxazosin 4mg tablets (Dexcel-Pharma Ltd),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),May-14
43649,19,56644020,Captopril 25mg tablets (A A H Pharmaceuticals Ltd),Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Oct-10
61499,0,73468020,Ramipril 2.5mg tablets (Actavis UK Ltd),Ramipril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Oct-14
51647,0,1764020,Candesartan 4mg tablets (Mawdsley-Brooks & Company Ltd),Candesartan cilexetil,4mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
46951,7,56643020,Captopril 12.5mg tablets (A A H Pharmaceuticals Ltd),Captopril,12.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-12
65102,0,1469020,Lisinopril 10mg tablets (Sigma Pharmaceuticals Plc),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-16
23380,1664,48571020,Catapres 300microgram tablets (Boehringer Ingelheim Ltd),Clonidine hydrochloride,300microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
62553,0,7181020,Tamsulosin 400microgram modified-release capsules (Alliance Healthcare (Distribution) Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Mar-15
8342,1998,48877020,Declinax 20mg Tablet (Roche Products Ltd),Debrisoquine Sulphate,20mg,Tablet,Oral,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
7174,167750,81109020,Moxonidine 400microgram tablets,Moxonidine,400microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
60089,0,47357020,Clonidine 25microgram tablets (Waymade Healthcare Plc),Clonidine hydrochloride,25microgram,Tablet,Oral,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Jun-14
9225,998,77535020,Methyldopa 250mg Capsule,Methyldopa Anhydrous,250mg,Capsule,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
64739,3,19240020,Captopril 25mg/5ml oral solution (Special Order),Captopril,5mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Nov-15
24482,18,85703020,Captomex 50mg tablets (Actavis UK Ltd),Captopril,50mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
40899,3,93222020,Thelin 100mg tablets (Pfizer Ltd),Sitaxentan sodium,100mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Dec-09
6765,49798,69848020,Quinapril 5mg tablets,Quinapril hydrochloride,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
61256,1,19543020,Clonidine 5micrograms/5ml oral suspension,Clonidine hydrochloride,1microgram/1ml,Oral suspension,Oral,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Sep-14
5013,28024,79055020,Amias 8mg tablets (Takeda UK Ltd),Candesartan cilexetil,8mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
34080,1092,90571020,Stronazon 400microgram MR capsules (Actavis UK Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
34540,49,67305020,Ramipril 5mg capsules (A A H Pharmaceuticals Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
39199,51,94445020,Diovan 320mg tablets (Novartis Pharmaceuticals UK Ltd),Valsartan,320mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Apr-09
55017,0,45155020,Irbesartan 300mg tablets (Accord Healthcare Ltd),Irbesartan,300mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,May-13
54735,0,1661020,Losartan 50mg tablets (Alliance Healthcare (Distribution) Ltd),Losartan potassium,50mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Apr-13
65274,0,21336021,Telmisartan 40mg tablets (Actavis UK Ltd),Telmisartan,40mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-16
7314,11871,69843020,Accupro 5mg tablets (Pfizer Ltd),Quinapril hydrochloride,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
58151,13,36334020,Sildenafil 10mg/5ml oral solution,,,,,02050100/07040500,Vasodilator Antihypertensive Drugs/Drugs For Erectile Dysfunction,Dec-13
10253,92260,81110020,Moxonidine 300microgram tablets,Moxonidine,300microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
1904,2022453,60796020,Enalapril 20mg tablets,Enalapril maleate,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
11965,1306,81445020,Ramipril 2.5mg with felodipine 2.5mg modified-release tablet,Felodipine/Ramipril,2.5mg + 2.5mg,Modified Release Tablet,Oral,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,Feb-09
45340,2,68982020,Ramipril 10mg Capsule (Actavis UK Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-11
29130,896,87608020,Gopten 4mg capsules (Abbott Laboratories Ltd),Trandolapril,4mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
61292,0,68165020,Quinapril 40mg tablets (Mylan Ltd),Quinapril hydrochloride,40mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Oct-14
63385,1,45450020,Sabervel 75mg tablets (Aspire Pharma Ltd),Irbesartan,75mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jun-15
56509,217,1375020,Capoten 12.5mg tablets (Dowelhurst Ltd),Captopril,12.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
62388,0,24026021,Losartan 12.5mg tablets (DE Pharmaceuticals),Losartan potassium,12.5mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-15
6008,189,84651020,Omnic 400microgram Modified-release capsule (Paines & Byrne Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
41743,24,59737020,Captopril 50mg tablets (Teva UK Ltd),Captopril,50mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-10
6806,113379,68564020,Zestril 10mg tablets (AstraZeneca UK Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
18199,598,90674020,Regaine for Men Extra Strength 5% solution (McNeil Products Ltd),Minoxidil,50mg/1ml,Liquid,Cutaneous,02050100/13090300,Vasodilator Antihypertensive Drugs/Androgenetic Alopecia,Feb-09
8830,112773,55121020,Innovace 10mg tablets (Merck Sharp & Dohme Ltd),Enalapril maleate,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
46957,5,59293020,Captopril 12.5mg tablets (Tillomed Laboratories Ltd),Captopril,12.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-12
55639,14,1472020,Lisinopril 10mg tablets (Accord Healthcare Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jun-13
31220,1,49792020,Hydralazine 25mg tablets (A A H Pharmaceuticals Ltd),Hydralazine hydrochloride,25mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
62911,2,77305020,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Teva UK Ltd),Losartan potassium/Hydrochlorothiazide,50mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Apr-15
33057,1,75030020,Ednyt 5mg Tablet (Dominion Pharma),Enalapril maleate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
60319,0,1344020,Doxazosin 1mg tablets (Bristol Laboratories Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jul-14
46795,7,99909020,Sildenafil 10mg/12.5ml solution for injection vials,Sildenafil Citrate,10mg/12.5ml,Injection,Intravenous Injection,2050100,Vasodilator Antihypertensive Drugs,Feb-12
15605,309,49385020,Cilazapril 250micrograms tablets,Cilazapril,250micrograms,Tablets,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
50509,22,20723020,Ramipril 10mg/5ml oral solution,Ramipril,2mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
9693,4958,55352020,Tritace 10mg capsules (Sanofi),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
4103,72693,69081020,Trandolapril 1mg capsules,Trandolapril,1mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
43695,1,93902020,Colixil XL 4mg tablets (Sandoz Ltd),Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Oct-10
448,548848,60790020,Enalapril 2.5mg tablets,Enalapril maleate,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
51433,0,66292020,Lisinopril 20mg tablets (Tillomed Laboratories Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
47159,31,71545020,Lisinopril 10mg tablets (Almus Pharmaceuticals Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-12
9749,10468,81116020,Physiotens 400microgram tablets (BGP Products Ltd),Moxonidine,400microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
60065,0,1557020,Perindopril erbumine 4mg tablets (Sigma Pharmaceuticals Plc),Perindopril erbumine,4mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-14
57235,0,74497020,Ramipril 1.25mg tablets (Sandoz Ltd),Ramipril,1.25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-13
17633,836,87231020,Captopril 3mg/5ml oral solution,Captopril,3mg/5ml,Oral Liquid,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
12574,10126,49387020,Cilazapril 1mg tablets,Cilazapril monohydrate,1mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
60597,18,43819020,Irbesartan 150mg tablets (Teva UK Ltd),Irbesartan,150mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jul-14
14477,13795,69844020,Accupro 10mg tablets (Pfizer Ltd),Quinapril hydrochloride,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
37243,7,93699020,Cardozin xl 4mg Tablet (Teva UK Ltd),Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
43432,16,92446020,Captopril 6.25mg tablets,Captopril,6.25mg,Tablets,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-10
5117,16365,86113020,Amias 16mg tablets (Takeda UK Ltd),Candesartan cilexetil,16mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
97,3204428,72573020,Perindopril erbumine 4mg tablets,Perindopril erbumine,4mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
80,6003016,72676020,Ramipril 5mg capsules,Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
8800,91823,55120020,Innovace 5mg tablets (Merck Sharp & Dohme Ltd),Enalapril maleate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
34719,21,56635020,Captopril 50mg Tablet (Generics (UK) Ltd),Captopril,50mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
12815,1391,81267020,Tanatril 10mg tablets (Chiesi Ltd),Imidapril hydrochloride,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
29696,5,64499020,Methoserpidine with benzthiazide Tablet,Benzthiazide/methoserpidine,,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
35302,194,91890020,Captopril 12.5mg/5ml oral suspension,Captopril,2.5mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
34431,46,67203020,Ramipril 2.5mg capsules (Zentiva),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
35925,36056,92805020,Contiflo XL 400microgram capsules (Ranbaxy (UK) Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
63971,0,4669020,Clonidine 25microgram tablets (Sigma Pharmaceuticals Plc),Clonidine hydrochloride,25microgram,Tablet,Oral,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Aug-15
52499,133,19239020,Captopril 25mg/5ml oral solution,Captopril,5mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
11806,1362,89220020,Regaine for Women Regular Strength 2% solution (McNeil Products Ltd),Minoxidil,20mg/1ml,Liquid,Cutaneous,02050100/13090300,Vasodilator Antihypertensive Drugs/Androgenetic Alopecia,Feb-09
2347,10237,68066020,Hytrin 10mg Tablet (Abbott Laboratories Ltd),Terazosin hydrochloride,10mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
58669,0,1689020,Valsartan 40mg capsules (Teva UK Ltd),Valsartan,40mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-14
14983,6861,78194020,Olmetec 10mg tablets (Daiichi Sankyo UK Ltd),Olmesartan medoxomil,10mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
36879,1577,93932020,Rasilez 300mg tablets (Novartis Pharmaceuticals UK Ltd),Aliskiren hemifumarate,300mg,Tablet,Oral,2050503,Renin Inhibitors,Feb-09
38510,2,74776020,Perindopril erbumine 4mg tablets (Apotex UK Ltd),Perindopril erbumine,4mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
20849,3,84462020,Tensopril 12.5mg tablets (Teva UK Ltd),Captopril,12.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
39227,67,95527020,Capozide LS 12.5mg/25mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Hydrochlorothiazide/Captopril,12.5mg + 25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-09
54740,0,77731020,Losartan 25mg tablets (Actavis UK Ltd),Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Apr-13
56279,5,20371020,Lisinopril 2.5mg/5ml oral solution,Lisinopril,500microgram/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
10323,53678,89779020,Losartan 100mg / Hydrochlorothiazide 25mg tablets,Losartan potassium/Hydrochlorothiazide,100mg + 25mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
58967,0,35999020,Losartan 12.5mg tablets (Alliance Healthcare (Distribution) Ltd),Losartan potassium,12.5mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Mar-14
41661,18,50040020,Methyldopa 250mg Tablet (C P Pharmaceuticals Ltd),Methyldopa anhydrous,250mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Mar-10
34799,24,65220020,Lisinopril 20mg tablets (Zentiva),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
40639,1837,96925020,Olmesartan medoxomil 40mg / Amlodipine 5mg tablets,Olmesartan medoxomil/Amlodipine besilate,40mg + 5mg,Tablet,Oral,02050502/02060200,Angiotensin-ii Receptor Antagonists/Calcium-channel Blockers,Oct-09
28486,214,89909020,Captopril 6.25mg/5ml oral suspension,Captopril,1.25mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
63337,0,44389020,Eprosartan 600mg tablets (A A H Pharmaceuticals Ltd),Eprosartan mesilate,600mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jun-15
57801,0,1558020,Perindopril erbumine 4mg tablets (Glenmark Generics (Europe) Ltd),Perindopril erbumine,4mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-13
59109,0,66285020,Lisinopril 5mg tablets (Tillomed Laboratories Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-14
