prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
57943,2,98801020,Valket 200 Retard capsules (Tillomed Laboratories Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-13
2258,38230,53285020,Emflex 60mg capsules (Merck Serono Ltd),Acemetacin,60mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34911,6,49827020,Ibuprofen 200mg Tablet (Celltech Pharma Europe Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
38770,21815,95557020,Lodine SR 600mg tablets (Almirall Ltd),Etodolac,600mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1470,36627,81639020,Mobic 15mg tablets (Boehringer Ingelheim Ltd),Meloxicam,15mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
3599,19689,50929020,Ibuprofen 600mg effervescent granules sachets,Ibuprofen,600mg,Effervescent granules,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
61953,7,29732021,Ibuprofen 200mg caplets (Wockhardt UK Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-15
9421,109330,79620020,Powergel 2.5% gel (A. Menarini Farmaceutica Internazionale SRL),Ketoprofen,25mg/1gram,Gel,Transdermal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
51808,1,29485020,Diclofenac 12.5mg/5ml oral solution,Diclofenac sodium,2.5mg/1ml,Oral solution,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
3852,92584,74400020,Diclomax 100mg Modified-release capsule (Provalis Healthcare Ltd),Diclofenac sodium,100mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
37562,7284,94524020,Arcoxia 30mg tablets (Grunenthal Ltd),Etoricoxib,30mg,Tablets,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30297,1922,59231020,Diclofenac 50mg Gastro-resistant tablet (Pharmacia Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
6208,44130,86622020,Voltarol 1.16% Emulgel P (Novartis Consumer Health UK Ltd),Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Feb-09
34354,10,56266020,Ibuprofen 200mg tablets (Vantage),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
11995,1555,52982020,Orudis 100mg Suppository (Hawgreen Ltd),Ketoprofen,100mg,Suppository,Rectal,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
59067,0,17816021,Ibuprofen 200mg capsules (AM Distributions (Yorkshire) Ltd),Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-14
4095,323,53301020,Voltarol 12.5mg Suppository (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,12.5mg,Suppository,Rectal,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
38817,543,95565020,Diclofenac potassium 12.5mg tablets,Diclofenac potassium,12.5mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
57475,435,17127021,Meloxicam 7.5mg orodispersible tablets sugar free,Meloxicam,7.5mg,Orodispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Oct-13
58572,1,8370020,Diclofenac potassium 25mg tablets (A A H Pharmaceuticals Ltd),Diclofenac potassium,25mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-14
24121,415,56925020,Diclofenac sodium 25mg gastro-resistant tablets (Actavis UK Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34487,1747,53792020,Diclofenac sodium 50mg gastro-resistant tablets (IVAX Pharmaceuticals UK Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
59502,20,21430021,"Nurofen for Children Cold, Pain and Fever Strawberry Flavour 100mg/5ml oral suspension (Reckitt Benckiser Healthcare (UK) Ltd)",Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-14
1116,126772,62460020,Diclofenac 100mg suppositories,Diclofenac sodium,100mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
58652,1,8163020,Ibuprofen 600mg tablets (Sigma Pharmaceuticals Plc),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-14
25619,4,73683020,Nurofen 400mg Tablet (Crookes Healthcare Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
56078,4,61021,Rhumalgan XL 100mg capsules (Almus Pharmaceuticals Ltd),Diclofenac sodium,100mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-13
21824,2945,74802020,Flamrase 50 EC tablets (Teva UK Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
40086,2,86647020,Acoflam 50mg gastro-resistant tablets (Mercury Pharma Group Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-09
21813,7519,59662020,Lidifen 400mg Tablet (Berk Pharmaceuticals Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
21955,667,53056020,Ketozip 200 XL capsules (Ashbourne Pharmaceuticals Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
28553,4819,59805020,Diclofenac sodium 50mg gastro-resistant tablets (Teva UK Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
42455,28,97700020,Dicloflex Retard 100mg tablets (Teva UK Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-10
51343,0,39330020,Voltarol Rapid 25mg tablets (DE Pharmaceuticals),Diclofenac potassium,25mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
29332,210,62712020,Ibuprofen 100mg/5ml oral suspension sugar free (Sandoz Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
21444,907,74266020,Volraman 25mg gastro-resistant tablets (LPC Medical (UK) Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
45213,182,92541020,Diclofenac 10mg dispersible tablets,Diclofenac sodium,10mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-11
580,605042,83822020,Diclofenac sodium 75mg modified-release tablets,Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
24236,85,83889020,Slofenac 100mg Modified-release tablet (Sterwin Medicines),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
4806,16047,83744020,Voltarol 100mg suppositories (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,100mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
45262,3,92261020,Naproxen Oral solution,Naproxen,,Oral Solution,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,May-11
19575,25,63156020,Proflex 200mg Tablet (Novartis Consumer Health UK Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
23026,4,77482020,Artracin sr 75mg Modified-release capsule (Trinity Pharmaceuticals Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
62843,0,10603020,Arcoxia 90mg tablets (Lexon (UK) Ltd),Etoricoxib,90mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-15
39354,1,90397020,Galpharm ibuprofen for children 100mg/5ml Oral suspension (Galpharm International Ltd),Ibuprofen,100mg/5ml,Oral Suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-09
28390,226,73897020,Valenac ec 25mg Gastro-resistant tablet (Shire Pharmaceuticals Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
34850,56,53364020,Ibuprofen 600mg tablets (Teva UK Ltd),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
51828,2,8175020,Ibuprofen 100mg/5ml oral suspension sugar free (Kent Pharmaceuticals Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
10481,3358,54744020,Lederfen f 450mg Tablet (Wyeth Pharmaceuticals),Fenbufen,450mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
64935,0,52306021,Celecoxib 200mg capsules (Sigma Pharmaceuticals Plc),Celecoxib,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-15
18371,12,83511020,Digenac xl 100mg Modified-release tablet (Genus Pharmaceuticals Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
34621,4,66405020,Ibuprofen 200mg Tablet (Nucare Plc),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
49059,1,8090020,Voltarol 50mg dispersible tablets (Lexon (UK) Ltd),Diclofenac sodium,50mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
29674,4,65709020,Butazolidin 200mg Tablet (Novartis Pharmaceuticals UK Ltd),Phenylbutazone,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30282,79,59264020,Diclofenac 75mg Modified-release tablet (Galen Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
30382,2,53953020,Ibuprofen 200mg Tablet (C P Pharmaceuticals Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
27200,103,86798020,Diclovol Retard 100mg tablets (Mylan Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
2243,846007,81614020,Meloxicam 7.5mg tablets,Meloxicam,7.5mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34143,16,73699020,Naprosyn 375 Tablet (Roche Products Ltd),Naproxen,,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
9630,1265,79166020,Feldene P 0.5% gel (Pfizer Ltd),Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
47816,13,66615020,Tenoxicam 20mg Tablet (Sovereign Medical Ltd),Tenoxicam,20mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-12
35890,20,93688020,Nurofen 200mg caplets (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
19322,371,49025020,Disalcid 500mg Capsule (3M Health Care Ltd),Salsalate,500mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
10792,1898,49459020,Voltarol 50mg Suppository (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,50mg,Suppository,Rectal,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
43541,32,50320020,Piroxicam 10mg capsules (Actavis UK Ltd),Piroxicam,10mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-10
25362,22,57275020,Defanac 25mg gastro-resistant tablets (Ranbaxy (UK) Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
49277,99,8143020,Ibuprofen 200mg caplets (Bristol Laboratories Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
1210,155356,58915020,Indometacin 75mg modified-release capsules,Indometacin,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
36606,1,83343020,Manorfen 400mg tablets (The Manor Drug Company (Nottingham) Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
41823,30,53374020,Indometacin sr 75mg Modified-release capsule (Generics (UK) Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Apr-10
56282,6894,16362021,Diclofenac 2.32% gel,Diclofenac diethylammonium,23.2mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Aug-13
157,25806,53290020,Voltarol 100mg Suppository (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,100mg,Suppository,Rectal,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
1096,25117,73892020,Diclofenac sodium 25mg gastro-resistant tablets,Diclofenac Sodium,25mg,Ec Tablets,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
838,176905,50924020,Oruvail 200mg Modified-release capsule (Hawgreen Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
16272,4358,82238020,Lofensaid Retard 100 tablets (Opus Pharmaceuticals Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
259,346015,59793020,Mefenamic acid 250mg capsules,Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
33589,7,57305020,Ibuprofen 400mg tablets (Thornton & Ross Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
46919,2,53592020,Ketoprofen sr 200mg Capsule (Approved Prescription Services Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Mar-12
50269,1,8107020,Arthrotec 75 gastro-resistant tablets (Mawdsley-Brooks & Company Ltd),Diclofenac sodium/Misoprostol,75mg + 200microgram,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
39502,80,95773020,Ibuprofen sodium dihydrate 200mg tablets,Ibuprofen sodium dihydrate,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-09
42406,10,73414020,Diclofenac 50mg Gastro-resistant tablet (Almus Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,May-10
25790,21,68882020,Rhumalgan 25mg Tablet (Lagap),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
50343,4,8553020,Feldene 0.5% gel (DE Pharmaceuticals),Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
31950,14,60044020,Diclofenac sodium 50mg gastro-resistant tablets (Sterwin Medicines),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
16194,227,58037020,Lodine 200mg Tablet (Shire Pharmaceuticals Ltd),Etodolac,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
2938,467925,63503020,Ibuprofen 100mg/5ml Oral suspension,Ibuprofen,100mg/5ml,Oral Suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
389,30363,63883020,Ketoprofen 50mg capsules,Ketoprofen,50mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
3416,274214,83823020,Diclofenac sodium 100mg modified-release tablets,Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1778,25605,51746020,Surgam 300mg Tablet (Sanofi),Tiaprofenic acid,300mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
14901,2680,89756020,Diclofenac 1% transdermal patches,Diclofenac epolamine,10mg/1gram,Transdermal patch,Transdermal,10010100/10030100,Non-steroidal Anti-inflammatory Drugs/Enzymes (in Relief Of Soft-tissue Inflammation),Feb-09
24212,284,49914020,Imbrilon 50mg Capsule (Berk Pharmaceuticals Ltd),Indometacin,50mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
29587,1,59451020,Ebufac 400mg Tablet (DDSA Pharmaceuticals Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
11466,1327,68001020,Nabumetone 500mg/5ml oral suspension sugar free,Nabumetone,100mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
21811,718,59661020,Lidifen 200mg Tablet (Berk Pharmaceuticals Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
36486,58,87664020,Econac XL 100mg tablets (AMCo),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
48084,4,94572020,Ibuprofen 200mg/5ml oral suspension,Ibuprofen,40mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-12
4731,22264,86753020,Nurofen for children 100mg/5ml Oral suspension (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,100mg/5ml,Oral Suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
4692,6513,50465020,Dicloflex 50mg gastro-resistant tablets (Dexcel-Pharma Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
46440,4,63631020,Naproxen 500mg Tablet (M & A Pharmachem Ltd),Naproxen,500mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Nov-11
17128,10671,77273020,Fenactol 50mg gastro-resistant tablets (Discovery Pharmaceuticals),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
51099,0,8377020,Voltarol Rapid 50mg tablets (Mawdsley-Brooks & Company Ltd),Diclofenac potassium,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
21421,1296,89582020,Seractil 400mg tablets (Thornton & Ross Ltd),Dexibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
141,172985,65858020,Piroxicam 10mg capsules,Piroxicam,10mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26214,129,74758020,Fenbuzip 450mg Tablet (Ashbourne Pharmaceuticals Ltd),Fenbufen,450mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
8789,1501,50466020,Dicloflex retard tabs 100 100mg Modified-release tablet (Dexcel-Pharma Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
21807,467,74801020,Flamrase 25 EC tablets (Teva UK Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
45320,1,59470020,Ibuprofen 200mg tablets (Sandoz Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-11
26404,366,67137020,Tolmetin 200mg Capsule,Tolmetin Sodium,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
32366,1,82148020,Relcofen 200mg Tablet (Actavis UK Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
54514,53,46754020,Ibuprofen lysine 400mg oral powder sachets,Ibuprofen lysine,400mg,Powder,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-13
8385,5716,69513020,Ketoprofen 150mg modified-release capsules,Ketoprofen,150mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
4710,6,49999020,Mefenamic acid 250mg Capsule (Actavis UK Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
4564,444,61812020,Fenoprofen 200mg Tablet,Fenoprofen Calcium,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
11495,22253,50157020,Piroxicam betadex 20mg tablets,Piroxicam betadex,20mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
57523,28,8552020,Feldene 0.5% gel (Dowelhurst Ltd),Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,Oct-13
46860,3,99382020,Anadin LiquiFast 200mg effervescent tablets (Pfizer Consumer Healthcare Ltd),Ibuprofen,200mg,Effervescent Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-12
59553,0,8133020,Ibuprofen 200mg tablets (Alliance Healthcare (Distribution) Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-14
64297,1,62443020,Nabumetone 500mg tablets (Mylan Ltd),Nabumetone,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-15
47820,3,164021,Voltarol Pain-eze Extra Strength 25mg tablets (Novartis Consumer Health UK Ltd),Diclofenac potassium,25mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-12
19320,107,79274020,Piroflam 20mg Capsule (Opus Pharmaceuticals Ltd),Piroxicam,20mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
17754,954,51288020,Progesic 200mg Tablet (Eli Lilly and Company Ltd),Fenoprofen Calcium,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34924,66,55454020,Mefenamic acid 250mg Capsule (Teva UK Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
18921,342,77276020,Fenactol 25mg gastro-resistant tablets (Discovery Pharmaceuticals),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
497,10663,83709020,Voltarol 25mg gastro-resistant tablets (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
18448,526,83740020,Voltarol 12.5mg suppositories (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,12.5mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
54518,0,8079020,Diclofenac sodium 50mg gastro-resistant tablets (Phoenix Healthcare Distribution Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-13
2904,110439,75877020,Diclofenac sodium 75mg gastro-resistant modified-release capsules,Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
31178,14,64563020,Ketoprofen 2.5% gel (A A H Pharmaceuticals Ltd),Ketoprofen,25mg/1gram,Gel,Transdermal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
20442,113,83984020,Nurofen 5% gel (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,50mg/1gram,Gel,Transdermal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
21864,1414,56769020,Pirozip 10 capsules (Ashbourne Pharmaceuticals Ltd),Piroxicam,10mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
4043,48739,68387020,Froben sr 200mg Modified-release capsule (Abbott Laboratories Ltd),Flurbiprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
43616,16,98663020,Celecoxib 400mg capsules,Celecoxib,400mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Oct-10
9500,172,84230020,Diclotard 75mg modified-release tablets (Galen Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26888,8,85826020,Difenor xl 100mg Modified-release tablet (IVAX Pharmaceuticals UK Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
16192,454,56328020,Motrin 200mg Tablet (Pharmacia Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
48810,4,8229020,Dysman 250 capsules (Ashbourne Pharmaceuticals Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
7522,32574,50134020,Lederfen 300mg Tablet (Wyeth Pharmaceuticals),Fenbufen,300mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30243,963,50930020,Ibuprofen 200mg effervescent tablets,Ibuprofen,200mg,Effervescent Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
52956,2,8545020,Voltarol 1.16% Emulgel (Stephar (U.K.) Ltd),Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Jan-13
56651,0,8555020,Piroxicam 0.5% gel (Sigma Pharmaceuticals Plc),Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-13
46968,1,60540020,Mefenamic acid 250mg capsules (Mylan Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-12
53384,0,8092020,Voltarol 50mg dispersible tablets (Mawdsley-Brooks & Company Ltd),Diclofenac sodium,50mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
26994,110,74757020,Fenbuzip 300mg Tablet (Ashbourne Pharmaceuticals Ltd),Fenbufen,300mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
