medcode,clinicalevents,referralevents,testevents,immunisationevents,readcode,readterm,databasebuild
23751,67,6,0,0,L266.00,Large-for-dates fetus in pregnancy,Feb-09
99479,2,0,0,0,L267200,Other placental conditions with antenatal problem,
61533,3,0,0,0,L270200,Polyhydramnios with antenatal problem,
47928,5,0,0,0,L280200,Oligohydramnios with antenatal problem,
97391,1,0,0,0,L281200,Premature rupture of membranes with antenatal problem,
99286,1,0,0,0,L28y200,Other amniotic/membrane problem with antenatal problem,
15685,123,8,1,0,L2A..00,Abnormal findings on antenatal screening of mother,
42120,9,1,1,0,L2A0.00,Abnormal haematologic find on antenatal screening of mother,
36226,3,0,0,0,L2A1.00,Abnormal biochemical finding on antenatal screen of mother,
28290,55,1,0,0,L2A3.00,Abnormal ultrasonic finding on antenatal screening of mother,
70046,2,0,0,0,L2A4.00,Abnormal radiological finding on antenatal screen of mother,
37985,6,0,0,0,L2AX.00,Abnormal finding on antenatal screening of mother,
49407,32,4,0,0,L2B..00,Low weight gain in pregnancy,Feb-09
67893,1,0,0,0,L2C..00,Malnutrition in pregnancy,Feb-09
40357,29,1,0,0,L2D..00,Retained intrauterine contraceptive device in pregnancy,Feb-09
26866,80,2,0,0,L2y..00,Other specified risk factors in pregnancy,Feb-09
23438,187,37,0,0,L2z..00,Risk factors in pregnancy NOS,Feb-09
44401,4,1,0,0,L305200,Shoulder dystocia with antenatal problem,
71794,3,0,0,0,L307200,Other failed trial of labour with antenatal problem,
73765,1,0,0,0,L311200,Secondary uterine inertia with antenatal problem,
95107,1,0,0,0,L312200,Other uterine inertia with antenatal problem,
71862,1,0,0,0,L323200,Delayed delivery second twin with antenatal problem,
99939,1,0,0,0,L33y200,Other umbilical cord complications with antenatal problem,
96678,1,0,0,0,L33z200,Umbilical cord complications NOS with antenatal problem,
59623,9,0,0,0,L35..00,Other obstetric trauma,
90277,1,0,0,0,L350200,Rupture of uterus before labour with antenatal problem,
68319,1,0,0,0,L351300,Rupture of uterus during/after labour with postnatal problem,
33352,10,0,0,0,L352.00,Obstetric inversion of uterus,
34843,14,0,0,0,L352.11,Inversion of uterus - obstetric,
72594,2,0,0,0,L352200,Obstetric inversion of uterus with postnatal problem,
94444,4,0,0,0,L352z00,Obstetric inversion of uterus NOS,
55750,20,6,0,0,L353.00,Obstetric laceration of cervix,
44261,25,0,0,0,L353.11,Laceration of cervix - obstetric,
27916,31,4,0,0,L353.12,Tear of cervix - obstetric,
68557,1,0,0,0,L353000,Obstetric laceration of cervix unspecified,
73797,6,0,0,0,L353z00,Obstetric laceration of cervix NOS,
69458,10,2,0,0,L354.00,Obstetric high vaginal laceration,
51929,37,3,0,0,L354.11,High vaginal laceration - obstetric,
50488,34,4,0,0,L354.12,High vaginal tear - obstetric,
71742,1,0,0,0,L354000,Obstetric high vaginal laceration unspecified,
44872,5,0,0,0,L354100,Obstetric high vaginal laceration - delivered,
72298,6,1,0,0,L355.00,Other obstetric pelvic organ damage,
28730,33,2,0,0,L355.11,Bladder injury - obstetric,
22765,9,0,0,0,L355.12,Urethra injury - obstetric,
94399,1,0,0,0,L355100,Other obstetric pelvic organ damage - delivered,
48853,42,2,0,0,L356.00,Obstetric trauma damaging pelvic joints and ligaments,
93982,2,0,0,0,L356.11,Obstetric pelvic joint damage,
48442,7,2,0,0,L356.12,Obstetric pelvic ligament damage,
61200,4,0,0,0,L356000,Obstetric damage to pelvic joints and ligaments unspecified,
69382,3,0,0,0,L356200,Obstetric damage to pelvic joints and ligaments + p/n prob,
24089,14,0,0,0,L356z00,Obstetric damage to pelvic joints and ligaments NOS,
47156,56,2,0,0,L357.00,Obstetric trauma causing pelvic haematoma,
91278,7,0,0,0,L357000,Obstetric pelvic haematoma unspecified,
73028,2,0,0,0,L357100,Obstetric pelvic haematoma - delivered,
67257,1,0,0,0,L35y.00,Other obstetric trauma OS,
96745,1,0,0,0,L35y100,Other obstetric trauma - delivered,
69285,1,0,0,0,L35y200,Other obstetric trauma - delivered with postnatal problem,
44385,15,1,0,0,L35z.00,Obstetric trauma NOS,
60507,1,0,0,0,L35z000,"Obstetric trauma NOS, unspecified",
71745,1,0,0,0,L35z100,Obstetric trauma NOS - delivered,
99969,1,0,0,0,L35z400,Obstetric trauma NOS with postnatal problem,
54582,4,0,0,0,L35zz00,Obstetric trauma NOS,
97719,1,0,0,0,L360200,Third-stage postpartum haemorrhage with postnatal problem,
47542,7,1,0,0,L362200,Secondary postpartum haemorrhage with postnatal problem,
2872,87,31,0,0,L371200,Retained products with no haemorrhage with postnatal problem,
73983,1,0,0,0,L380.00,Obstetric anaesthesia with pulmonary complications,
62676,1,0,0,0,L382000,Obstetric anaesthesia with CNS complications unspecified,
13039,7,1,0,0,L383.00,Obstetric toxic reaction to local anaesthesia,
27650,43,0,0,0,L384.00,Obstetric spinal and epidural anaesthesia-induced headache,
39359,32,0,0,0,L385.00,Failed or difficult intubation during pregnancy,Feb-09
36959,17,1,0,0,L391.00,Obstetric shock,
69433,1,0,0,0,L393200,Post-delivery acute renal failure with postnatal problem,
89151,2,0,0,0,L394.00,Other complications of obstetric procedures,
73560,0,0,0,0,L394100,Other complications of obstetric procedures - delivered,
96648,1,0,0,0,L394200,Other complications of obstetric procedures - del +p/n prob,
6031,3275,32,0,0,L394500,Infection of obstetric surgical wound,
11741,227,8,0,0,L394600,Haematoma of obstetric wound,
56246,1,0,0,0,L394z00,Other complications of obstetric procedures NOS,
863,32432,1574,0,0,L398200,Caesarean section - pregnancy at term,Feb-09
56420,3,0,0,0,L39B.00,Death from sequelae of direct obstetric causes,
49478,21,0,0,0,L39X.00,Obstetric death of unspecified cause,
5113,418,32,1,0,L39y411,Postnatal vaginal discomfort,
16476,252,30,0,0,L39y412,Vaginal discomfort postnatal,
62888,4,0,0,0,L400100,Puerperal endometritis - delivered with postnatal comp,
57236,1,0,0,0,L400200,Puerperal endometritis with postnatal complication,
97272,1,0,0,0,L401200,Puerperal salpingitis with postnatal complication,
46744,177,0,0,0,L41..00,Venous complications of pregnancy and the puerperium,Feb-09
29620,73,3,0,0,L41..11,Varicose veins - obstetric,
16046,835,47,0,0,L410.00,Varicose veins of legs in pregnancy and the puerperium,Feb-09
99154,2,0,0,0,L410000,Varicose veins of legs in pregnancy/puerperium unspecified,Apr-10
47197,9,3,0,0,L410400,Varicose veins of legs in pregnancy/puerperium + p/n comp,Feb-09
53685,735,0,0,0,L410500,Varicose veins of legs in pregnancy,Feb-09
63781,13,0,0,0,L410z00,Varicose veins of legs in pregnancy and puerperium NOS,Feb-09
25759,204,10,0,0,L411.00,VV's of perineum/vulva in pregnancy/puerperium,Feb-09
19327,8,0,0,0,L411.11,Perineal obstetric varicose veins,
20496,554,9,0,0,L411.12,Vulval obstetric varicose veins,
71943,2,0,0,0,L411000,VV's of perineum/vulva in pregnancy/puerperium unspecified,Feb-09
26023,3,1,0,0,L411300,VV's of perineum/vulva in pregnancy/puerperium + a/n comp,Feb-09
59588,16,1,0,0,L411500,Genital varices in pregnancy,Feb-09
99237,1,0,0,0,L411511,Perineal varices in pregnancy,Apr-10
59634,25,0,0,0,L411512,Vaginal varices in pregnancy,Feb-09
96757,30,0,0,0,L411513,Vulval varices in pregnancy,Apr-09
42091,10,0,0,0,L411z00,Varicose veins of perineum/vulva in pregnancy/puerperium NOS,Feb-09
23456,597,6,0,0,L412.00,Superficial thrombophlebitis in pregnancy and the puerperium,Feb-09
35652,13,0,0,0,L412000,Superficial thrombophlebitis in pregnancy/puerperium unsp,Feb-09
71144,15,0,0,0,L412200,Superficial thrombophleb in preg/puerperium - del + p/n comp,
20098,68,3,0,0,L412400,Superficial thrombophlebitis in preg/puerperium + p/n comp,
64366,22,0,0,0,L412500,Superficial thrombophlebitis in pregnancy,Feb-09
73914,6,0,0,0,L412511,Thrombophlebitis of legs in pregnancy,Feb-09
52106,7,0,0,0,L412z00,Superficial thrombophlebitis in pregnancy and puerperium NOS,Feb-09
23667,102,4,0,0,L413.00,Antenatal deep vein thrombosis,
26873,140,10,0,0,L413.11,"DVT - deep venous thrombosis, antenatal",
65725,11,0,0,0,L413000,Antenatal deep vein thrombosis unspecified,
94405,1,0,0,0,L413100,Antenatal deep vein thrombosis - delivered,
61203,11,0,0,0,L413z00,Antenatal deep vein thrombosis NOS,
4607,142,4,0,0,L414.00,Postnatal deep vein thrombosis,
16250,15,3,1,0,L414.12,Phlegmasia alba dolens - obstetric,
69921,8,0,0,0,L414000,Postnatal deep vein thrombosis unspecified,
23588,12,1,0,0,L414200,Postnatal deep vein thrombosis with postnatal complication,
61204,14,0,0,0,L414z00,Postnatal deep vein thrombosis NOS,
65579,6,0,0,0,L415.00,Other phlebitis and thrombosis in pregnancy and puerperium,Feb-09
99594,1,0,0,0,L415000,Other phlebitis/thrombosis in pregnancy/puerperium unsp,May-10
107708,1,0,0,0,L415100,Other phlebitis/thrombosis in pregnancy/puerperium - deliv,Feb-14
66102,1,0,0,0,L415300,Other phlebitis/thrombosis in preg/puerperium + a/n comp,
6560,1985,16,0,0,L416.00,Haemorrhoids in pregnancy and the puerperium,Feb-09
17911,2466,30,0,0,L416.11,Piles - obstetric,
56217,19,0,0,0,L416000,Haemorrhoids in pregnancy and the puerperium unspecified,Feb-09
63773,9,0,0,0,L416100,Haemorrhoids in pregnancy and the puerperium - delivered,Feb-09
68840,1,0,0,0,L416200,Haemorrhoids in pregnancy and puerperium - deliv + p/n comp,Feb-09
103144,2,0,0,0,L416300,Haemorrhoids in pregnancy and puerperium with a/n comp,Oct-11
109550,1,0,0,0,L416400,Haemorrhoids in pregnancy and puerperium with p/n comp,Apr-15
29786,90,3,0,0,L416600,Haemorrhoids in pregnancy,Feb-09
90329,9,0,0,0,L416z00,Haemorrhoids in pregnancy and the puerperium NOS,Feb-09
52679,9,0,0,0,L417.00,Obstetric cerebral venous thrombosis,
69686,4,0,0,0,L417000,Cerebral venous thrombosis in pregnancy,Feb-09
105500,0,0,0,0,L41yz00,Other venous complication of pregnancy and puerperium NOS,Dec-12
73311,4,0,0,0,L41z.00,Venous complications of pregnancy and puerperium NOS,Feb-09
66649,8,0,0,0,L41z500,"Venous complication of pregnancy, unspecified",Feb-09
59681,15,0,0,0,L41z511,Gestational phlebitis NOS,
50081,1,0,0,0,L41z512,Gestational phlebopathy NOS,
58971,5,0,0,0,L41z513,Gestational thrombosis NOS,
7174,105,6,0,0,L43..00,Obstetric pulmonary embolism,
68438,5,0,0,0,L43..11,Obstetric pulmonary embolus,
31313,7,1,0,0,L430.00,Obstetric air pulmonary embolism,
49269,1,0,0,0,L432.00,Obstetric blood-clot pulmonary embolism,
59059,2,1,0,0,L433.12,Septic obstetric embolism,
73569,1,0,0,0,L43z.00,Obstetric pulmonary embolism NOS,
97367,1,0,0,0,L43z100,Obstetric pulmonary embolism NOS - delivered,
44404,9,3,0,0,L43z400,Obstetric pulmonary embolism NOS with postnatal complication,
98639,2,0,0,0,L43zz00,Obstetric pulmonary embolism NOS,
91272,0,0,0,0,L440300,Puerperal cerebrovascular disorder with antenatal comp,
54623,1,0,0,0,L441200,Caesarean wound disruption with postnatal complication,
24018,338,27,2,0,L442.00,Obstetric perineal wound disruption,
36478,29,1,0,0,L442000,Obstetric perineal wound disruption unspecified,
38616,3,1,0,0,L442100,Obstetric perineal wound disruption - deliv + p/n comp,
65230,11,0,0,0,L442200,Obstetric perineal wound disruption with p/n complication,
50765,55,5,0,0,L442z00,Obstetric perineal wound disruption NOS,
50137,31,3,0,0,L443.00,Other complication of obstetric surgical wound,
55917,9,1,0,0,L443000,Other complication of obstetric surgical wound unspecified,
93551,1,0,0,0,L443200,Other complication obstetric surgical wound with p/n comp,
33786,15,2,0,0,L443z00,Other complication of obstetric surgical wound NOS,
31934,387,6,0,0,L45..00,Obstetric breast infections,
64289,27,0,0,0,L450.00,Obstetric nipple infection,
37435,13,0,0,0,L450.11,Abscess of nipple - obstetric,
19737,429,15,0,0,L450.12,Nipple infection - obstetric,
71610,2,0,0,0,L450000,Obstetric nipple infection unspecified,
72931,1,0,0,0,L450100,Obstetric nipple infection - delivered,
72195,1,0,0,0,L450400,Obstetric nipple infection with postnatal complication,
59739,7,0,0,0,L450z00,Obstetric nipple infection NOS,
20371,644,15,0,0,L451.00,Obstetric breast abscess,
16424,1024,8,0,0,L451.11,Purulent mastitis - obstetric,
63755,12,0,0,0,L451000,Obstetric breast abscess unspecified,
53660,15,2,0,0,L451100,Obstetric breast abscess - delivered,
15533,131,12,1,0,L451400,Obstetric breast abscess with postnatal complication,
44482,23,1,0,0,L451z00,Obstetric breast abscess NOS,
20383,3739,7,0,0,L452.00,Obstetric nonpurulent mastitis,
50089,4,0,0,0,L452.11,Lymphangitis of breast - obstetric,
15697,75,0,0,0,L452000,Obstetric nonpurulent mastitis unspecified,
20630,70,0,0,0,L452100,Obstetric nonpurulent mastitis - delivered,
60820,5,0,0,0,L452200,Obstetric nonpurulent mastitis - deliv with p/n complication,
53683,1,0,0,0,L452300,Obstetric nonpurulent mastitis with antenatal complication,
5045,589,4,0,0,L452400,Obstetric nonpurulent mastitis with postnatal complication,
35710,101,0,0,0,L452z00,Obstetric nonpurulent mastitis NOS,
15721,2,0,0,0,L45y.00,Other obstetric breast infections,
58880,2,0,0,0,L45y000,Other obstetric breast infection unspecified,
39805,46,0,0,0,L45z.00,Obstetric breast infection NOS,
41108,2,0,0,0,L45z000,"Obstetric breast infection NOS, unspecified",
54269,24,0,0,0,L45z100,Obstetric breast infection NOS - delivered,
16281,176,0,0,0,L45z400,Obstetric breast infection NOS with postnatal complication,
33633,17,0,0,0,L45zz00,Obstetric breast infection NOS,
30944,97,1,0,0,L46..00,Obstetric breast and lactation disorders NOS,
70092,74,0,0,0,L460.00,"Retracted nipple in pregnancy, the puerperium or lactation",Feb-09
73089,3,0,0,0,L460000,Retracted nipple in pregnancy/puerperium/lactation unspec,Feb-09
99389,2,0,0,0,L460300,Retracted nipple in pregnancy/puerperium/lact with a/n comp,May-10
99365,9,0,0,0,L460z00,Retracted nipple in pregnancy/puerperium/lactation NOS,May-10
28611,423,0,0,0,L461.00,"Cracked nipple in pregnancy, the puerperium or lactation",Feb-09
97741,4,0,0,0,L461000,Cracked nipple in pregnancy/puerperium/lactation unspecified,Oct-09
50009,5,0,0,0,L461100,Cracked nipple in pregnancy/puerperium/lactation - delivered,Feb-09
97296,2,0,0,0,L461200,Cracked nipple in pregnancy/puerp/lact - deliv + p/n comp,Aug-09
15297,97,2,0,0,L461400,Cracked nipple in pregnancy/puerperium/lactation + p/n comp,Feb-09
15297,95,2,0,0,L461400,Cracked nipple in pregnancy/puerperium/lactation + p/n comp,
62886,11,0,0,0,L461z00,"Cracked nipple in pregnancy, the puerperium or lactation NOS",Feb-09
16995,1369,3,0,0,L462.00,"Breast engorgement in pregnancy, the puerperium or lactation",Feb-09
58686,14,0,0,0,L462000,Breast engorgement in pregnancy/puerperium/lactation unspec,Feb-09
57131,8,0,0,0,L462100,Breast engorgement in pregnancy/puerperium/lactation - deliv,Feb-09
59601,1,0,0,0,L462200,Breast engorgement in pregnancy/puerp/lact - del + p/n comp,Feb-09
101272,1,0,0,0,L462300,Breast engorgement in pregnancy/puerperium/lact + a/n comp,Jan-11
14765,48,1,0,0,L462400,Breast engorgement in pregnancy/puerperium/lact + p/n comp,Feb-09
38440,26,0,0,0,L462z00,Breast engorgement in pregnancy/puerperium/lactation NOS,Feb-09
61144,9,0,0,0,L463.00,Other breast disorder in pregnancy/puerperium/lactation,Feb-09
35928,2,0,0,0,L463000,Other breast disorder in pregnancy/puerperium/lact unspec,Feb-09
104806,1,0,0,0,L463100,Other breast disorder in pregnancy/puerperium/lact - deliv,Aug-12
73717,1,0,0,0,L463300,Other breast disorder in pregnancy/puerperium/lact +a/n comp,Feb-09
59269,5,0,0,0,L463400,Other breast disorder in pregnancy/puerperium/lact +p/n comp,Feb-09
67377,9,0,0,0,L463z00,Other breast disorder in pregnancy/puerperium/lactation NOS,Feb-09
4243,7582,1440,35,0,L466.00,Galactorrhoea in pregnancy and the puerperium,Feb-09
54089,30,0,0,0,L466000,Galactorrhoea in pregnancy and the puerperium unspecified,Feb-09
24006,20,0,0,0,L466100,Galactorrhoea in pregnancy and the puerperium - delivered,Feb-09
69012,1,0,0,0,L466300,Galactorrhoea in pregnancy/puerperium with a/n complication,Feb-09
28312,82,0,0,0,L466z00,Galactorrhoea in pregnancy and the puerperium NOS,Feb-09
51848,26,3,0,0,L46y.11,Galactocele - obstetric,
56747,4,0,0,0,L46y400,Other disorder of lactation with postnatal complication,
33441,52,3,0,0,L511.00,Maternal care for viable fetus in abdominal pregnancy,Feb-09
45870,141,15,0,0,Ly...00,"Complications of pregnancy,childbirth or the puerperium OS",Feb-09
104656,21,0,0,0,Ly2..00,Sequelae of complication pregnancy childbirth and puerperium,Aug-12
110448,4,0,0,0,Lyu0.00,[X]Pregnancy with abortive outcome,Jan-16
53908,13,1,0,0,Lyu0000,[X]Other ectopic pregnancy,Feb-09
52967,1,0,0,0,Lyu0B00,"[X]Complic following abortion & ectopic & molar preg, unspec",
92998,2,1,0,0,Lyu1.00,"[X]Oedema,proteinuria+hypertens in pregnancy,childbrth,puerp",Feb-09
72883,6,0,0,0,Lyu2100,[X]Other vomiting complicating pregnancy,Feb-09
38771,64,14,1,0,Lyu2200,[X]Other venous complications in pregnancy,Feb-09
100892,1,0,0,0,Lyu2400,[X]Other+unspcf genitourinary tract infection in pregnancy,Nov-10
37348,22,1,0,0,Lyu2500,[X]Other specified pregnancy-related conditions,Feb-09
68966,1,0,0,0,Lyu7.00,"[X]Other obstetric conditions, not elsewhere classified",
97703,1,0,0,0,Lyu7400,"[X]Oth spcf dis+conditns complicat preg,childbirth+puerperum",
73935,1,0,0,0,Lyu7500,[X]Obstetric death of unspecified cause,
28446,1701,8,0,0,Lz...00,"Complications of pregnancy,childbirth and the puerperium NOS",Feb-09
60345,26,0,0,0,M240500,Alopecia of pregnancy,Feb-09
23008,16139,16,0,0,Q....00,Perinatal conditions,
46009,16,0,0,0,Q0...00,Fetus/neonate affected by maternal problem unrelated to preg,
68004,21,0,0,0,Q01..00,Fetus/neonate affected by maternal complication of pregnancy,Feb-09
63825,20,0,0,0,Q014.00,Fetus or neonate affected by ectopic pregnancy,Feb-09
107485,1,0,0,0,Q014000,Fetus or neonate affected by unspecified ectopic pregnancy,Dec-13
99006,3,0,0,0,Q014100,Fetus or neonate affected by abdominal ectopic pregnancy,Apr-10
99008,4,0,0,0,Q014300,Fetus or neonate affected by tubal ectopic pregnancy,Apr-10
54293,2,0,0,0,Q015.00,Fetus or neonate affected by multiple pregnancy,Feb-09
49855,53,0,0,0,Q015100,Fetus or neonate affected by twin pregnancy,Feb-09
73455,5,0,0,0,Q015200,Fetus or neonate affected by triplet pregnancy,Feb-09
72835,13,0,0,0,Q01z.00,Fetus/neonate affected by maternal complic pregnancy NOS,Feb-09
60309,3,0,0,0,Q0y..00,Maternal problems unrelated preg affecting fetus/neonate OS,
66390,2,0,0,0,Q0z..00,Maternal problem unrelated preg affecting fetus/neonate NOS,
46448,25,0,0,0,Q486.00,Fetal death due to termination of pregnancy,Feb-09
105006,3,0,0,0,Q48G.00,Complication termination pregnancy affecting fetus newborn,Sep-12
41050,228,3,0,0,Z2...00,"Pregnancy, childbirth and puerperium observations",Feb-09
25254,243,26,0,0,Z21..00,Care relating to reproduction and pregnancy,Feb-09
7845,11075,174,0,0,Z212.00,Antenatal care,
9986,1175,102,0,0,Z212.11,Pregnancy care,Feb-09
42614,273,8,1,0,Z22..00,Pregnancy observations,Feb-09
35158,2821,776,0,0,Z225.00,Normal pregnancy,Feb-09
11422,1262,61,0,0,Z226.00,Pregnancy problem,Feb-09
12890,4892,483,0,0,Z227.00,Confirmation of pregnancy,Feb-09
49519,10797,3,0,0,Z229.00,Observation of position of pregnancy,Feb-09
22193,2824,6,0,0,Z229100,Intrauterine pregnancy,Feb-09
37701,984,199,0,0,Z22A.00,Observation of pattern of pregnancy,Feb-09
25501,47,2,0,0,Z22A100,Low risk pregnancy,Feb-09
22215,162,36,0,0,Z22A200,High risk pregnancy,Feb-09
61466,7,2,0,0,Z22A211,HRP - High risk pregnancy,Feb-09
28103,541,18,0,0,Z22A300,Concealed pregnancy,Feb-09
9754,4676,349,2,0,Z22A400,Early stage of pregnancy,Feb-09
50440,39,0,0,0,Z22A500,Biochemical pregnancy,Feb-09
40633,50,3,0,0,Z22A600,Teenage pregnancy,Feb-09
40978,107,4,0,0,Z22A700,Surrogate pregnancy,Feb-09
47489,46,2,0,0,Z22A800,Undiagnosed pregnancy,Feb-09
50421,241,43,0,0,Z22A900,Unwanted pregnancy,Feb-09
30365,986,43,0,0,Z22AA00,Wanted pregnancy,Feb-09
30618,646,73,0,0,Z22AB00,Unplanned pregnancy,Feb-09
52048,53,5,0,0,Z22AB11,Accidental pregnancy,Feb-09
26201,373,12,0,0,Z22AC00,Pregnancy with uncertain dates,Feb-09
32493,135,11,0,0,Z22AD00,Presentation of pregnancy,Feb-09
25131,545,13,0,0,Z22AD11,Reported conception - pregnancy,Feb-09
67863,6,1,0,0,Z22B.00,Observation of quantity of pregnancy,Feb-09
22557,164,1,0,0,Z22B100,Single pregnancy,Feb-09
93895,2,0,0,0,Z22B500,Quintuplet pregnancy,Feb-09
40825,3,0,0,0,Z22B800,Undiagnosed multiple pregnancy,Feb-09
37573,3,0,0,0,Z22B900,Continuing pregnancy after abortion of sibling fetus,Feb-09
59313,5,0,0,0,Z22BA00,Contin pregnancy after intrauterine death of sibling fetus,Feb-09
68694,10,0,0,0,Z22C.00,Observation of measures of pregnancy,Feb-09
22385,859,1,0,0,Z22C300,Length of gestation,
45965,149,0,0,0,Z22C311,Pregnancy duration,Feb-09
43805,32,0,0,0,Z22C312,Duration of gestation,
53097,36,1,0,0,Z22C313,Duration of pregnancy,Feb-09
10306,31329,947,0,0,Z22C314,Weeks pregnant,Feb-09
32368,9,2,0,0,Z22C400,Duration of pregnancy at time of previous miscarriage,Feb-09
12874,3027,5,0,0,Z22C600,Number of previous pregnancies,Feb-09
46609,60,6,0,0,Z22C800,Number of lost pregnancies,Feb-09
50779,31,4,0,0,Z22CB11,Number of spontaneous abortions,
38022,59,0,0,0,Z22CF00,Date symptom of pregnancy first noted,Feb-09
45729,116,1,0,0,Z22D.00,Observation of viability of pregnancy,Feb-09
18500,4576,11,0,0,Z22D100,Viable pregnancy,Feb-09
48281,605,5,0,0,Z22D200,Non-viable pregnancy,Feb-09
53514,215,2,0,0,Z22D300,Uncertain viability of pregnancy,Feb-09
54288,44,0,0,0,Z22D311,Query viability of pregnancy,Feb-09
64247,24,1,0,0,Z235.00,Observation of shape of pregnant abdomen,Feb-09
93800,4,1,0,0,Z235100,Ovoid pregnant abdomen,Feb-09
91254,7,0,0,0,Z235200,Rounded pregnant abdomen,Feb-09
109932,1,0,0,0,Z235211,Globular pregnant abdomen,Jul-15
59650,1,0,0,0,Z235300,Transversely enlarged pregnant abdomen,Feb-09
56953,8,1,0,0,Z235400,Pendulous pregnant abdomen,Feb-09
107698,1,0,0,0,Z236300,Pregnant uterus displaced laterally,Feb-14
37038,28,1,0,0,Z23D100,Girth of pregnant abdomen,Feb-09
10173,79,3,0,0,Z23D200,Pregnant abdomen observation,Feb-09
7916,2134,3,0,0,Z254500,Delivered by caesarean section - pregnancy at term,Feb-09
25731,20,1,0,0,Z27..00,Obstetric investigative observation,
32913,7,1,0,0,Z28..00,Obstetric pelvic observation,
96490,1,0,0,0,Z285C00,Obstetric conjugate of pelvis,
18458,1160,2,0,0,Z29..00,Postnatal examination observations,
63448,79,1,0,0,Z675.00,Antenatal class,
10205,2065,115,0,0,ZG9..00,Advice relating to pregnancy and fertility,Feb-09
26012,991,49,0,0,ZL1C.00,Under care of obstetrician and gynaecologist,
21759,5429,6,0,0,ZL9B200,Seen by obstetrician,
39446,2387,0,0,0,ZRBY.00,Edinburgh postnatal depression scale,
25238,5331,1,0,0,ZRBY.11,EPDS - Edinburgh postnatal depression scale,
27952,37,2,0,0,ZV13900,"[V]PH comp of pregnancy, childbirth and the puerperium",Feb-09
6184,141041,8934,7,0,ZV22.00,[V]Normal pregnancy,Feb-09
55730,20,0,0,0,ZV22.11,[V]Supervision of normal pregnancy,Feb-09
38346,120,4,0,0,ZV22000,[V]First normal pregnancy supervision,Feb-09
56252,20,0,0,0,ZV22100,[V]Other normal pregnancy supervision,Feb-09
35912,665,42,0,0,ZV22200,[V]Pregnancy confirmed,Feb-09
16611,5608,697,1,0,ZV22300,"[V]Pregnant state, incidental",Feb-09
93303,3,0,0,0,ZV22400,[V]Supervision of other normal pregnancy,Feb-09
23831,83,3,0,0,ZV22y00,[V]Other specified pregnant state,Feb-09
46270,325,1,0,0,ZV22z00,[V]Unspecified pregnant state,Feb-09
21196,77,34,0,0,ZV23.00,[V]High-risk pregnancy supervision,Feb-09
52685,17,1,0,0,ZV23000,[V]Pregnancy with history of infertility,Feb-09
48534,18,1,0,0,ZV23100,[V]Pregnancy with history of trophoblastic disease,Feb-09
44057,78,7,0,0,ZV23111,[V]Pregnancy with history of hydatidiform mole,Feb-09
65834,136,0,0,0,ZV23200,[V]Pregnancy with history of abortion,Feb-09
26852,11,2,0,0,ZV23400,[V]Pregnancy with other poor obstetric history,Feb-09
55618,5,3,0,0,ZV23600,[V]Supervisn/pregnancy wth history insufficnt antenatal care,Feb-09
6580,58,6,0,0,ZV23800,[V]Supervision of high-risk pregnancy due to social problems,Feb-09
54701,7,0,0,0,ZV23y00,[V]Other specified high-risk pregnancy,Feb-09
69722,7,1,0,0,ZV23z00,[V]Unspecified high-risk pregnancy,Feb-09
6217,6089,29,2,0,ZV24.11,[V]Postnatal care and examination,
20910,55,1,0,0,ZV25311,[V]Admission for termination of pregnancy (TOP),Feb-09
20621,59,16,0,0,ZV25313,[V]Admission for termination of pregnancy,Feb-09
53201,4,0,0,0,ZV25B00,[V]Admission for administration of abortifacient,
6298,5209,987,148,0,ZV28.00,[V]Antenatal screening,
49665,28,0,0,0,ZV28600,[V]Antenatal screening for chromosomal anomalies,
40597,28,0,0,0,ZV28y00,[V]Other specified antenatal screening,
67926,5,0,0,0,ZV28z00,[V]Unspecified antenatal screening,
20623,28,4,0,0,ZV4J000,[V]Problems related to unwanted pregnancy,Feb-09
43344,9,0,0,0,ZV61800,[V]Illegitimate pregnancy,Feb-09
15033,7585,3947,0,0,ZV61900,[V]Other unwanted pregnancy,Feb-09
105694,1,0,0,0,ZVu2300,[X]Supervision of other normal pregnancy,Jan-13
73734,14,2,0,0,ZVu2900,[X]Other antenatal screening,
