prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
59585,0,47168020,Uard 120XL capsules (Ennogen Healthcare Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Apr-14
410,768477,68508020,Nifedipine 10mg modified-release tablets,Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
55824,17,59219020,Nifedipine 20mg Modified-release tablet (Berk Pharmaceuticals Ltd),Nifedipine,20mg,Modified-release Tablet,,2060200,Calcium-channel Blockers,Aug-13
64227,15,77284020,Lercanidipine 10mg tablets (Actavis UK Ltd),Lercanidipine hydrochloride,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Sep-15
8884,12284,48758020,Cordilox 40mg tablets (IVAX Pharmaceuticals UK Ltd),Verapamil hydrochloride,40mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
46937,47,56930020,Diltiazem 60mg modified-release tablets (Actavis UK Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Mar-12
40633,8,92015020,Vascalpha 5mg modified-release tablets (Almus Pharmaceuticals Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Oct-09
4923,53005,75521020,Diltiazem 24hr 180mg modified-release capsules,Diltiazem Hydrochloride,180mg,24 Hour Modified Release Capsules,Oral,2060200,Calcium-channel Blockers,Feb-09
38107,34,73256020,Nifedipine sr 30mg Tablet (Hillcross Pharmaceuticals Ltd),Nifedipine,30mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
64760,0,21736021,Felodipine 10mg modified-release tablets (Phoenix Healthcare Distribution Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Nov-15
45292,8,64571020,Nicardipine 30mg capsules (A A H Pharmaceuticals Ltd),Nicardipine hydrochloride,30mg,Capsule,Oral,2060200,Calcium-channel Blockers,May-11
1574,170160,68472020,Verapamil 120mg modified-release capsules,Verapamil hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
37897,808,94403020,Felotens XL 2.5mg tablets (Genus Pharmaceuticals Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
1747,122574,65397020,Verapamil 120mg tablets,Verapamil hydrochloride,120mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
41489,261,95547020,Bi-Carzem SR 120mg capsules (Tillomed Laboratories Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Mar-10
40405,66,54552020,Verapamil 120mg tablets (Teva UK Ltd),Verapamil hydrochloride,120mg,Tablet,Oral,2060200,Calcium-channel Blockers,Sep-09
16850,1597,83067020,Angiozem CR 120mg tablets (Ashbourne Pharmaceuticals Ltd),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
3342,288295,58870020,Securon SR 240mg tablets (BGP Products Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
13127,42421,87836020,Dilzem XL 240 capsules (Teva UK Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
41586,26,56375020,Verapamil 80mg tablets (Actavis UK Ltd),Verapamil hydrochloride,80mg,Tablet,Oral,2060200,Calcium-channel Blockers,Mar-10
43515,11,57071020,Nifedipine 10mg capsules (Actavis UK Ltd),Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Sep-10
23823,146,83480020,Nisoldipine 30mg modified-release tablets,Nisoldipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
49390,515,1871020,Diltiazem 90mg modified-release tablets (Alliance Healthcare (Distribution) Ltd),Diltiazem hydrochloride,90mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
36664,1,81082020,Zemret xl 300mg Capsule (Neo Laboratories Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
57594,4,1906020,Tildiem 60mg modified-release tablets (Waymade Healthcare Plc),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Oct-13
35329,7676,92763020,Amlodipine 5mg / Valsartan 80mg tablets,Valsartan/amlodipine Besilate,5mg + 80mg,Tablets,Oral,2060200,Calcium-channel Blockers,Feb-09
18379,1504,86144020,Dilcardia SR 90mg capsules (Mylan Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
31489,60,86211020,Bi-carzem xl 240mg Capsule (Tillomed Laboratories Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
10595,829,68599020,Nimotop 30mg tablets (Bayer Plc),Nimodipine,30mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
568,1329868,52180020,Felodipine 10mg modified-release tablets,Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
46955,19,60640020,Verapamil 80mg tablets (Mylan Ltd),Verapamil hydrochloride,80mg,Tablet,Oral,2060200,Calcium-channel Blockers,Mar-12
22696,65,84383020,Slofedipine 20mg tablets (Sterwin Medicines),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
34115,2434,68510020,Nifedipine 60mg Modified-release tablet,Nifedipine,60mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
57208,4,47167020,Diltiazem 120mg modified-release capsules (Cubic Pharmaceuticals Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Sep-13
17492,14578,84732020,Zemtard 300 XL capsules (Galen Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
21773,59,60454020,Diltiazem HCl 60mg Tablet (Generics (UK) Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
38855,71837,95561020,Adizem-XL 180mg capsules (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
38634,75492,95575020,Adizem-XL 300mg capsules (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
45279,3,68495020,Amlodipine 5mg tablets (Sandoz Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,May-11
55306,38,99312020,Folpik XL 5mg tablets (Teva UK Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,May-13
48272,1387,1893020,Diltiazem 60mg modified-release capsules (Alliance Healthcare (Distribution) Ltd),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jan-13
3711,226367,79719020,Adipine MR 20 tablets (Chiesi Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
45070,153,99159020,Amlodipine 10mg/5ml oral suspension,Amlodipine,2mg/1ml,Oral suspension,Oral,2060200,Calcium-channel Blockers,Apr-11
13672,4140,71014020,Angiopine MR 10mg tablets (Ashbourne Pharmaceuticals Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
30557,166,87103020,Felogen XL 10mg tablets (Mylan Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
939,354544,60296020,Tildiem Retard 90mg tablets (Sanofi),Diltiazem hydrochloride,90mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
32089,172,49567020,Diltiazem HCl 120mg Modified-release capsule (Hillcross Pharmaceuticals Ltd),Diltiazem Hydrochloride,120mg,Modified-release Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
10135,623,86770020,Nifedipress mr 10mg Modified-release tablet (Sandoz Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
9269,28190,80875020,Nifedipine 40mg modified-release tablets,Nifedipine,40mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
19175,99,56208020,Verapamil 40mg tablets (IVAX Pharmaceuticals UK Ltd),Verapamil hydrochloride,40mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
18874,414,68687020,Disogram SR 180mg capsules (Ranbaxy (UK) Ltd),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
48870,2,39292020,Adizem-SR 90mg capsules (DE Pharmaceuticals),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jan-13
47608,43,97279020,Zemret 300 XL capsules (Tillomed Laboratories Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Aug-12
71,1745856,72827020,Amlodipine besilate 10mg tablets,Amlodipine,10mg,Tablets,Oral,2060200,Calcium-channel Blockers,Feb-09
59233,12,77287020,Lercanidipine 20mg tablets (Actavis UK Ltd),Lercanidipine hydrochloride,20mg,Tablet,Oral,2060200,Calcium-channel Blockers,Mar-14
11547,1803,74190020,Nimodipine 30mg tablets,Nimodipine,30mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
47887,9,90567020,Nimodrel XL 60mg tablets (Zurich Pharmaceuticals),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Oct-12
30473,153,86711020,Coroday MR 20mg tablets (Mylan Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
32922,31,68176020,Felodipine 10mg Modified-release tablet (Sandoz Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
37726,174,92999020,Nifedipine 100mg/5ml oral suspension,Nifedipine,20mg/1ml,Oral suspension,Oral,2060200,Calcium-channel Blockers,Feb-09
32870,55,60682020,Diltiazem 60mg modified-release tablets (Sterwin Medicines),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
60652,11,23052021,Parmid XL 2.5mg tablets (Sandoz Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jul-14
24365,137395,87956020,Cardioplen XL 5mg tablets (Chiesi Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
63917,0,28127020,Lercanidipine 20mg tablets (A A H Pharmaceuticals Ltd),Lercanidipine hydrochloride,20mg,Tablet,Oral,2060200,Calcium-channel Blockers,Jul-15
32595,52,67634020,Amlodipine 5mg tablets (A A H Pharmaceuticals Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
61010,17,20298021,Diltiazem 120mg modified-release tablets (Cubic Pharmaceuticals Ltd),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Aug-14
64418,0,14479021,Amlodipine 5mg tablets (Waymade Healthcare Plc),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Oct-15
7681,90,51782020,Synadrin 60mg Tablet (Hoechst UK Ltd),Prenylamine Lactate,60mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
219,106206,72563020,Diltiazem 120mg modified-release tablets,Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
61245,18,26728021,Diltiazem 60mg modified-release capsules (Sigma Pharmaceuticals Plc),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Sep-14
4227,586863,64631020,Adalat la 60mg Tablet (Bayer Plc),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
20591,893,86868020,Nifedipress MR 20 tablets (Teva UK Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
7541,2026,57458020,Nifopress Retard 20mg tablets (AMCo),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
38632,69688,95541020,Adizem-SR 90mg capsules (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
16162,7201,91263020,Amlodipine 5mg/5ml oral suspension,Amlodipine,1mg/1ml,Oral suspension,Oral,2060200,Calcium-channel Blockers,Feb-09
47002,12,413021,Amlodipine 10mg/5ml sugar free Oral suspension,Amlodipine,10mg/5ml,Oral Suspension,Oral,2060200,Calcium-channel Blockers,Mar-12
12875,4259,54863020,Cardene SR 45mg capsules (Astellas Pharma Ltd),Nicardipine hydrochloride,45mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
43430,267,61274020,Diltiazem 120mg modified-release tablets (A A H Pharmaceuticals Ltd),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Sep-10
31711,71,50800020,Verapamil 80mg tablets (A A H Pharmaceuticals Ltd),Verapamil hydrochloride,80mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
11223,96089,79519020,Angitil SR 90 capsules (Chiesi Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
46445,56,54159020,Nifedipine 10mg capsules (IVAX Pharmaceuticals UK Ltd),Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Nov-11
3943,155244,68474020,Verapamil 240mg modified-release capsules,Verapamil hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
23736,145,86128020,Hypolar XL 30 tablets (Sandoz Ltd),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
4939,165677,79075020,Coracten XL 60mg capsules (UCB Pharma Ltd),Nifedipine,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
30758,2,68690020,Lidoflazine 120mg Tablet,Lidoflazine,120mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
30991,67,76784020,Cabren 5mg modified-release tablets (Teva UK Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
62064,0,25559021,Diltiazem 120mg modified-release tablets (Mawdsley-Brooks & Company Ltd),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-15
30915,89,78440020,Cabren 2.5mg modified-release tablets (Teva UK Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
36583,2,81080020,Zemret xl 180mg Capsule (Neo Laboratories Ltd),Diltiazem Hydrochloride,180mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
57680,0,78002020,Lacidipine 4mg tablets (A A H Pharmaceuticals Ltd),Lacidipine,4mg,Tablet,Oral,2060200,Calcium-channel Blockers,Oct-13
38545,171080,95521020,Tildiem LA 200 capsules (Sanofi),Diltiazem hydrochloride,200mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
22019,401,79356020,Calanif 10mg Capsule (Berk Pharmaceuticals Ltd),Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
42625,352,97882020,Vera-Til SR 120mg tablets (Actavis UK Ltd),Verapamil hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jun-10
26674,22,68346020,Verapamil 5mg/2ml solution for injection ampoules,Verapamil hydrochloride,2.5mg/1ml,Solution for injection,Intravenous,2060200,Calcium-channel Blockers,Feb-09
10153,273,87083020,Felendil xl 5mg Modified-release tablet (Ratiopharm UK Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
517,59302,57066020,Adizem sr 120mg Modified-release capsule (Napp Pharmaceuticals Ltd),Diltiazem Hydrochloride,120mg,Modified-release Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
15288,18522,86669020,Angitil XL 300 capsules (Chiesi Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
47331,283,77345020,Lercanidipine 10mg tablets (Mylan Ltd),Lercanidipine hydrochloride,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Jun-12
15715,19,85589020,Genalat retard 20mg Modified-release tablet (Wyeth Pharmaceuticals),Nifedipine,20mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
5348,58577,72176020,Diltiazem 300mg modified-release capsules,Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
53990,11,20557020,Nifedipine 5mg/5ml oral suspension,Nifedipine,1mg/1ml,Oral suspension,Oral,2060200,Calcium-channel Blockers,Mar-13
9723,8372,79935020,Calcicard CR 90mg tablets (Teva UK Ltd),Diltiazem hydrochloride,90mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
23805,1512,83478020,Nisoldipine 10mg modified-release tablets,Nisoldipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
34093,1839,67637020,Amlodipine 10mg tablets (A A H Pharmaceuticals Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
13243,307465,90705020,Lercanidipine 20mg tablets,Lercanidipine hydrochloride,20mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
2888,192873,62586020,Tildiem 60mg modified-release tablets (Sanofi),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
46724,488,415021,Amlodipine 5mg/5ml oral solution,Amlodipine,1mg/1ml,Oral solution,Oral,2060200,Calcium-channel Blockers,Feb-12
58990,1,47173020,Nifedipine 10mg modified-release tablets (Cubic Pharmaceuticals Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Mar-14
12639,165,56931020,Diltiazem HCl 90mg Modified-release tablet (Actavis UK Ltd),Diltiazem hydrochloride,90mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
39298,436,95545020,Bi-Carzem SR 90mg capsules (Tillomed Laboratories Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Apr-09
1538,708475,68602020,Diltiazem 60mg tablets,Diltiazem Hydrochloride,60mg,Tablets,Oral,2060200,Calcium-channel Blockers,Feb-09
12705,2169,83066020,Angiozem CR 90mg tablets (Ashbourne Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
58339,29,2044020,Neofel XL 2.5mg tablets (Almus Pharmaceuticals Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Dec-13
42804,12,65086020,Diltiazem HCl 180mg Capsule (PLIVA Pharma Ltd),Diltiazem Hydrochloride,180mg,Capsule,Oral,2060200,Calcium-channel Blockers,Jul-10
42819,15,69923020,Diltiazem xl 240mg Capsule (Hillcross Pharmaceuticals Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jul-10
38066,25,59378020,Diltiazem HCl 60mg Modified-release tablet (Lagap),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
31490,165,81761020,Zolvera 40mg/5ml oral solution (Rosemont Pharmaceuticals Ltd),Verapamil hydrochloride,8mg/1ml,Oral solution,Oral,2060200,Calcium-channel Blockers,Feb-09
1449,333522,80873020,Nifedipine 24 30mg Modified-release tablet,Nifedipine,30mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
17557,10496,87065020,Felotens XL 5mg tablets (Genus Pharmaceuticals Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
39800,226,94186020,Valni XL 60mg tablets (Zentiva),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jul-09
64917,0,20171021,Felodipine 10mg modified-release tablets (Waymade Healthcare Plc),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Dec-15
56469,656,1958020,Adalat LA 60 tablets (Necessity Supplies Ltd),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Aug-13
51261,0,11007020,Tildiem Retard 120mg tablets (Mawdsley-Brooks & Company Ltd),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
3118,106536,72560020,Adizem sr 90mg Modified-release capsule (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
2521,176188,52565020,Adalat 10mg capsules (Bayer Plc),Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
53629,1,1972020,Adalat retard 20mg tablets (Lexon (UK) Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
55257,5,19777020,Diltiazem 60mg/5ml oral solution,Diltiazem hydrochloride,12mg/1ml,Oral solution,Oral,2060200,Calcium-channel Blockers,May-13
37025,20998,90709020,Nifedipine 20mg modified-release tablets,Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
38876,98487,95519020,Tildiem LA 300 capsules (Sanofi),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
24366,97856,87958020,Cardioplen XL 10mg tablets (Chiesi Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
64327,0,68885020,Amlodipine 5mg tablets (Mylan Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Sep-15
1289,238610,60297020,Tildiem Retard 120mg tablets (Sanofi),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
21245,288,85846020,Nifedipress mr 10mg Modified-release tablet (Actavis UK Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
32658,11,75962020,Dilcardia xl 120mg Modified-release capsule (Generics (UK) Ltd),Diltiazem Hydrochloride,120mg,Modified-release Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
9750,48885,79994020,Nifedipine 60mg modified-release capsules,Nifedipine,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
59098,0,1889020,Dilzem XL 180 capsules (Lexon (UK) Ltd),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Mar-14
62912,7,44230021,Diltiazem 120mg modified-release capsules (AM Distributions (Yorkshire) Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Apr-15
60244,0,2021020,Amlodipine 10mg tablets (Phoenix Healthcare Distribution Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Jun-14
13027,30733,84423020,Viazem XL 240mg capsules (Thornton & Ross Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
43470,2,75838020,Amlodipine 5mg tablets (Wockhardt UK Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Sep-10
56334,1,2018020,Amlodipine 10mg tablets (Bristol Laboratories Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Aug-13
56758,1,47166020,Diltiazem 90mg modified-release capsules (Cubic Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Aug-13
15652,685,84494020,Mibefradil 50mg Tablet,Mibefradil,50mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
18404,4166,49568020,Diltiazem 60mg modified-release capsules (A A H Pharmaceuticals Ltd),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
36202,23,68410020,Amlodipine 10mg tablets (Actavis UK Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
11777,2429,75258020,Verapamil 40mg/5ml oral solution sugar free,Verapamil hydrochloride,8mg/1ml,Oral solution,Oral,2060200,Calcium-channel Blockers,Feb-09
31737,9,80910020,Zildil SR 120mg capsules (Chanelle Medical UK Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
5054,31890,79521020,Angitil SR 180 capsules (Chiesi Ltd),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
2453,19610,68603020,Diltiazem 60mg modified-release capsules,Diltiazem Hydrochloride,60mg,Modified Release Capsules,Oral,2060200,Calcium-channel Blockers,Feb-09
9553,1665,54678020,Slofedipine XL 60 tablets (Zentiva),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
57531,57,1954020,Adalat LA 60 tablets (Waymade Healthcare Plc),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Oct-13
2280,580689,52574020,Adalat retard 10mg tablets (Bayer Plc),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
49338,565,1966020,Nifedipine 20mg modified-release tablets (Alliance Healthcare (Distribution) Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
63041,1,59921020,Nifedipine 10mg capsules (Mylan Ltd),Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Apr-15
64424,0,28126020,Lercanidipine 20mg tablets (Zentiva),Lercanidipine hydrochloride,20mg,Tablet,Oral,2060200,Calcium-channel Blockers,Oct-15
35317,2362,92769020,Exforge 5mg/80mg tablets (Novartis Pharmaceuticals UK Ltd),Valsartan/Amlodipine besilate,80mg + 5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
9670,39735,74741020,Motens 4mg tablets (GlaxoSmithKline UK Ltd),Lacidipine,4mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
38818,43003,95537020,Adizem-SR 120mg capsules (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
2746,112174,73759020,Coracten SR 10mg capsules (UCB Pharma Ltd),Nifedipine,10mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
60699,1,2051020,Lacidipine 2mg tablets (Sigma Pharmaceuticals Plc),Lacidipine,2mg,Tablet,Oral,2060200,Calcium-channel Blockers,Aug-14
17338,49,84579020,Nifedotard 20 mr 20mg Modified-release tablet (Galen Ltd),Nifedipine,20mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
46887,100,99251020,Adanif XL 60mg tablets (Focus Pharmaceuticals Ltd),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Mar-12
43512,61,66473020,Felodipine 5mg modified-release tablets (A A H Pharmaceuticals Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Sep-10
17342,52,86339020,Nivaten retard 10mg Modified-release tablet (Actavis UK Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
